EpidateDT,CaseCNT,,ReportDT,CaseRollNBR
2022-05-15,1,Data as of 8/17/2022,2022-08-27,
2022-05-16,0,Data as of 8/17/2022,2022-08-27,
2022-05-17,1,Data as of 8/17/2022,2022-08-27,
2022-05-18,0,Data as of 8/17/2022,2022-08-27,
2022-05-19,1,Data as of 8/17/2022,2022-08-27,
2022-05-20,2,Data as of 8/17/2022,2022-08-27,
2022-05-21,2,Data as of 8/17/2022,2022-08-27,1
2022-05-22,2,Data as of 8/17/2022,2022-08-27,1.14285714285714
2022-05-23,3,Data as of 8/17/2022,2022-08-27,1.57142857142857
2022-05-24,1,Data as of 8/17/2022,2022-08-27,1.57142857142857
2022-05-25,2,Data as of 8/17/2022,2022-08-27,1.85714285714286
2022-05-26,2,Data as of 8/17/2022,2022-08-27,2
2022-05-27,2,Data as of 8/17/2022,2022-08-27,2
2022-05-28,0,Data as of 8/17/2022,2022-08-27,1.71428571428571
2022-05-29,2,Data as of 8/17/2022,2022-08-27,1.71428571428571
2022-05-30,1,Data as of 8/17/2022,2022-08-27,1.42857142857143
2022-05-31,6,Data as of 8/17/2022,2022-08-27,2.14285714285714
2022-06-01,2,Data as of 8/17/2022,2022-08-27,2.14285714285714
2022-06-02,5,Data as of 8/17/2022,2022-08-27,2.57142857142857
2022-06-03,6,Data as of 8/17/2022,2022-08-27,3.14285714285714
2022-06-04,1,Data as of 8/17/2022,2022-08-27,3.28571428571429
2022-06-05,1,Data as of 8/17/2022,2022-08-27,3.14285714285714
2022-06-06,7,Data as of 8/17/2022,2022-08-27,4
2022-06-07,9,Data as of 8/17/2022,2022-08-27,4.42857142857143
2022-06-08,14,Data as of 8/17/2022,2022-08-27,6.14285714285714
2022-06-09,7,Data as of 8/17/2022,2022-08-27,6.42857142857143
2022-06-10,12,Data as of 8/17/2022,2022-08-27,7.28571428571429
2022-06-11,5,Data as of 8/17/2022,2022-08-27,7.85714285714286
2022-06-12,4,Data as of 8/17/2022,2022-08-27,8.28571428571429
2022-06-13,8,Data as of 8/17/2022,2022-08-27,8.42857142857143
2022-06-14,21,Data as of 8/17/2022,2022-08-27,10.1428571428571
2022-06-15,15,Data as of 8/17/2022,2022-08-27,10.2857142857143
2022-06-16,17,Data as of 8/17/2022,2022-08-27,11.7142857142857
2022-06-17,13,Data as of 8/17/2022,2022-08-27,11.8571428571429
2022-06-18,15,Data as of 8/17/2022,2022-08-27,13.2857142857143
2022-06-19,5,Data as of 8/17/2022,2022-08-27,13.4285714285714
2022-06-20,15,Data as of 8/17/2022,2022-08-27,14.4285714285714
2022-06-21,22,Data as of 8/17/2022,2022-08-27,14.5714285714286
2022-06-22,27,Data as of 8/17/2022,2022-08-27,16.2857142857143
2022-06-23,25,Data as of 8/17/2022,2022-08-27,17.4285714285714
2022-06-24,49,Data as of 8/17/2022,2022-08-27,22.5714285714286
2022-06-25,25,Data as of 8/17/2022,2022-08-27,24
2022-06-26,23,Data as of 8/17/2022,2022-08-27,26.5714285714286
2022-06-27,91,Data as of 8/17/2022,2022-08-27,37.4285714285714
2022-06-28,59,Data as of 8/17/2022,2022-08-27,42.7142857142857
2022-06-29,69,Data as of 8/17/2022,2022-08-27,48.7142857142857
2022-06-30,100,Data as of 8/17/2022,2022-08-27,59.4285714285714
2022-07-01,115,Data as of 8/17/2022,2022-08-27,68.8571428571429
2022-07-02,74,Data as of 8/17/2022,2022-08-27,75.8571428571429
2022-07-03,58,Data as of 8/17/2022,2022-08-27,80.8571428571429
2022-07-04,81,Data as of 8/17/2022,2022-08-27,79.4285714285714
2022-07-05,121,Data as of 8/17/2022,2022-08-27,88.2857142857143
2022-07-06,132,Data as of 8/17/2022,2022-08-27,97.2857142857143
2022-07-07,130,Data as of 8/17/2022,2022-08-27,101.571428571429
2022-07-08,170,Data as of 8/17/2022,2022-08-27,109.428571428571
2022-07-09,116,Data as of 8/17/2022,2022-08-27,115.428571428571
2022-07-10,85,Data as of 8/17/2022,2022-08-27,119.285714285714
2022-07-11,233,Data as of 8/17/2022,2022-08-27,141
2022-07-12,169,Data as of 8/17/2022,2022-08-27,147.857142857143
2022-07-13,212,Data as of 8/17/2022,2022-08-27,159.285714285714
2022-07-14,231,Data as of 8/17/2022,2022-08-27,173.714285714286
2022-07-15,239,Data as of 8/17/2022,2022-08-27,183.571428571429
2022-07-16,133,Data as of 8/17/2022,2022-08-27,186
2022-07-17,113,Data as of 8/17/2022,2022-08-27,190
2022-07-18,379,Data as of 8/17/2022,2022-08-27,210.857142857143
2022-07-19,245,Data as of 8/17/2022,2022-08-27,221.714285714286
2022-07-20,281,Data as of 8/17/2022,2022-08-27,231.571428571429
2022-07-21,245,Data as of 8/17/2022,2022-08-27,233.571428571429
2022-07-22,319,Data as of 8/17/2022,2022-08-27,245
2022-07-23,150,Data as of 8/17/2022,2022-08-27,247.428571428571
2022-07-24,110,Data as of 8/17/2022,2022-08-27,247
2022-07-25,407,Data as of 8/17/2022,2022-08-27,251
2022-07-26,378,Data as of 8/17/2022,2022-08-27,270
2022-07-27,460,Data as of 8/17/2022,2022-08-27,295.571428571429
2022-07-28,299,Data as of 8/17/2022,2022-08-27,303.285714285714
2022-07-29,400,Data as of 8/17/2022,2022-08-27,314.857142857143
2022-07-30,160,Data as of 8/17/2022,2022-08-27,316.285714285714
2022-07-31,149,Data as of 8/17/2022,2022-08-27,321.857142857143
2022-08-01,473,Data as of 8/17/2022,2022-08-27,331.285714285714
2022-08-02,438,Data as of 8/17/2022,2022-08-27,339.857142857143
2022-08-03,426,Data as of 8/17/2022,2022-08-27,335
2022-08-04,436,Data as of 8/17/2022,2022-08-27,354.571428571429
2022-08-05,424,Data as of 8/17/2022,2022-08-27,358
2022-08-06,138,Data as of 8/17/2022,2022-08-27,354.857142857143
2022-08-07,78,Data as of 8/17/2022,2022-08-27,344.714285714286
2022-08-08,754,Data as of 8/17/2022,2022-08-27,384.857142857143
2022-08-09,409,Data as of 8/17/2022,2022-08-27,380.714285714286
2022-08-10,366,Data as of 8/17/2022,2022-08-27,372.142857142857
2022-08-11,314,Data as of 8/17/2022,2022-08-27,354.714285714286
2022-08-12,280,Data as of 8/17/2022,2022-08-27,334.142857142857
2022-08-13,39,Data as of 8/17/2022,2022-08-27,320
2022-08-14,10,Data as of 8/17/2022,2022-08-27,310.285714285714
2022-08-15,670,Data as of 8/17/2022,2022-08-27,298.285714285714
2022-08-16,361,Data as of 8/17/2022,2022-08-27,291.428571428571
2022-08-17,347,Data as of 8/17/2022,2022-08-27,288.714285714286
