EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,
2022-05-11,5,0,6,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,
2022-05-12,0,0,6,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,
2022-05-13,0,0,6,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,
2022-05-14,0,0,6,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,
2022-05-15,2,0,8,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,
2022-05-16,7,2.142857143,15,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,2.14285714285714
2022-05-17,3,2.428571429,18,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,2.42857142857143
2022-05-18,2,2,20,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,2
2022-05-19,3,2.428571429,23,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,2.42857142857143
2022-05-20,0,2.428571429,23,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,2.42857142857143
2022-05-21,1,2.571428571,24,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,2.57142857142857
2022-05-22,1,2.428571429,25,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,2.42857142857143
2022-05-23,3,1.857142857,28,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,1.85714285714286
2022-05-24,4,2,32,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,2
2022-05-25,2,2,34,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,2
2022-05-26,2,1.857142857,36,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,1.85714285714286
2022-05-27,4,2.428571429,40,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,2.42857142857143
2022-05-28,0,2.285714286,40,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,2.28571428571429
2022-05-29,6,3,46,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,3
2022-05-30,8,3.714285714,54,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,3.71428571428571
2022-05-31,5,3.857142857,59,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,3.85714285714286
2022-06-01,9,4.857142857,68,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,4.85714285714286
2022-06-02,13,6.428571429,81,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,6.42857142857143
2022-06-03,7,6.857142857,88,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,6.85714285714286
2022-06-04,5,7.571428571,93,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,7.57142857142857
2022-06-05,6,7.571428571,99,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,7.57142857142857
2022-06-06,20,9.285714286,119,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,9.28571428571429
2022-06-07,19,11.28571429,138,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,11.2857142857143
2022-06-08,12,11.71428571,150,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,11.7142857142857
2022-06-09,6,10.71428571,156,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,10.7142857142857
2022-06-10,24,13.14285714,180,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,13.1428571428571
2022-06-11,11,14,191,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,14
2022-06-12,27,17,218,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,17
2022-06-13,25,17.71428571,243,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,17.7142857142857
