EpidateDT,CaseCNT,ReportDT,CaseRollNBR
2022-05-17,1,2022-08-05,
2022-05-18,0,2022-08-05,
2022-05-19,0,2022-08-05,
2022-05-20,1,2022-08-05,
2022-05-21,2,2022-08-05,
2022-05-22,1,2022-08-05,
2022-05-23,4,2022-08-05,1.28571428571429
2022-05-24,1,2022-08-05,1.28571428571429
2022-05-25,2,2022-08-05,1.57142857142857
2022-05-26,2,2022-08-05,1.85714285714286
2022-05-27,3,2022-08-05,2.14285714285714
2022-05-28,0,2022-08-05,1.85714285714286
2022-05-29,1,2022-08-05,1.85714285714286
2022-05-30,0,2022-08-05,1.28571428571429
2022-05-31,3,2022-08-05,1.57142857142857
2022-06-01,1,2022-08-05,1.42857142857143
2022-06-02,3,2022-08-05,1.57142857142857
2022-06-03,6,2022-08-05,2
2022-06-04,2,2022-08-05,2.28571428571429
2022-06-05,0,2022-08-05,2.14285714285714
2022-06-06,5,2022-08-05,2.85714285714286
2022-06-07,4,2022-08-05,3
2022-06-08,6,2022-08-05,3.71428571428571
2022-06-09,7,2022-08-05,4.28571428571429
2022-06-10,4,2022-08-05,4
2022-06-11,2,2022-08-05,4
2022-06-12,5,2022-08-05,4.71428571428571
2022-06-13,3,2022-08-05,4.42857142857143
2022-06-14,15,2022-08-05,6
2022-06-15,10,2022-08-05,6.57142857142857
2022-06-16,17,2022-08-05,8
2022-06-17,8,2022-08-05,8.57142857142857
2022-06-18,9,2022-08-05,9.57142857142857
2022-06-19,4,2022-08-05,9.42857142857143
2022-06-20,11,2022-08-05,10.5714285714286
2022-06-21,14,2022-08-05,10.4285714285714
2022-06-22,20,2022-08-05,11.8571428571429
2022-06-23,20,2022-08-05,12.2857142857143
2022-06-24,48,2022-08-05,18
2022-06-25,12,2022-08-05,18.4285714285714
2022-06-26,9,2022-08-05,19.1428571428571
2022-06-27,60,2022-08-05,26.1428571428571
2022-06-28,40,2022-08-05,29.8571428571429
2022-06-29,42,2022-08-05,33
2022-06-30,57,2022-08-05,38.2857142857143
2022-07-01,54,2022-08-05,39.1428571428571
2022-07-02,15,2022-08-05,39.5714285714286
2022-07-03,8,2022-08-05,39.4285714285714
2022-07-04,24,2022-08-05,34.2857142857143
2022-07-05,36,2022-08-05,33.7142857142857
2022-07-06,46,2022-08-05,34.2857142857143
2022-07-07,53,2022-08-05,33.7142857142857
2022-07-08,36,2022-08-05,31.1428571428571
2022-07-09,41,2022-08-05,34.8571428571429
2022-07-10,7,2022-08-05,34.7142857142857
2022-07-11,95,2022-08-05,44.8571428571429
2022-07-12,157,2022-08-05,62.1428571428572
2022-07-13,141,2022-08-05,75.7142857142857
2022-07-14,209,2022-08-05,98
2022-07-15,152,2022-08-05,114.571428571429
2022-07-16,7,2022-08-05,109.714285714286
2022-07-17,1,2022-08-05,108.857142857143
2022-07-18,168,2022-08-05,119.285714285714
2022-07-19,292,2022-08-05,138.571428571429
2022-07-20,255,2022-08-05,154.857142857143
2022-07-21,183,2022-08-05,151.142857142857
2022-07-22,322,2022-08-05,175.428571428571
2022-07-23,13,2022-08-05,176.285714285714
2022-07-24,6,2022-08-05,177
2022-07-25,812,2022-08-05,269
2022-07-26,586,2022-08-05,311
2022-07-27,476,2022-08-05,342.571428571429
2022-07-28,184,2022-08-05,342.714285714286
2022-07-29,435,2022-08-05,358.857142857143
2022-07-30,16,2022-08-05,359.285714285714
2022-07-31,14,2022-08-05,360.428571428571
2022-08-01,562,2022-08-05,324.714285714286
2022-08-02,516,2022-08-05,314.714285714286
2022-08-03,229,2022-08-05,279.428571428571
