EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-17,1,0,1,Data as of 09/21/2022,2022-09-24,
2022-05-18,0,0,1,Data as of 09/21/2022,2022-09-24,
2022-05-19,1,0,2,Data as of 09/21/2022,2022-09-24,
2022-05-20,4,0,6,Data as of 09/21/2022,2022-09-24,
2022-05-21,0,0,6,Data as of 09/21/2022,2022-09-24,
2022-05-22,1,0,7,Data as of 09/21/2022,2022-09-24,
2022-05-23,3,1.428571429,10,Data as of 09/21/2022,2022-09-24,1.42857142857143
2022-05-24,1,1.428571429,11,Data as of 09/21/2022,2022-09-24,1.42857142857143
2022-05-25,2,1.714285714,13,Data as of 09/21/2022,2022-09-24,1.71428571428571
2022-05-26,2,1.857142857,15,Data as of 09/21/2022,2022-09-24,1.85714285714286
2022-05-27,4,1.857142857,19,Data as of 09/21/2022,2022-09-24,1.85714285714286
2022-05-28,0,1.857142857,19,Data as of 09/21/2022,2022-09-24,1.85714285714286
2022-05-29,3,2.142857143,22,Data as of 09/21/2022,2022-09-24,2.14285714285714
2022-05-30,3,2.142857143,25,Data as of 09/21/2022,2022-09-24,2.14285714285714
2022-05-31,5,2.714285714,30,Data as of 09/21/2022,2022-09-24,2.71428571428571
2022-06-01,5,3.142857143,35,Data as of 09/21/2022,2022-09-24,3.14285714285714
2022-06-02,9,4.142857143,44,Data as of 09/21/2022,2022-09-24,4.14285714285714
2022-06-03,6,4.428571429,50,Data as of 09/21/2022,2022-09-24,4.42857142857143
2022-06-04,1,4.571428571,51,Data as of 09/21/2022,2022-09-24,4.57142857142857
2022-06-05,3,4.571428571,54,Data as of 09/21/2022,2022-09-24,4.57142857142857
2022-06-06,12,5.857142857,66,Data as of 09/21/2022,2022-09-24,5.85714285714286
2022-06-07,9,6.428571429,75,Data as of 09/21/2022,2022-09-24,6.42857142857143
2022-06-08,8,6.857142857,83,Data as of 09/21/2022,2022-09-24,6.85714285714286
2022-06-09,4,6.142857143,87,Data as of 09/21/2022,2022-09-24,6.14285714285714
2022-06-10,12,7,99,Data as of 09/21/2022,2022-09-24,7
2022-06-11,12,8.571428571,111,Data as of 09/21/2022,2022-09-24,8.57142857142857
2022-06-12,9,9.428571429,120,Data as of 09/21/2022,2022-09-24,9.42857142857143
2022-06-13,13,9.571428571,133,Data as of 09/21/2022,2022-09-24,9.57142857142857
2022-06-14,17,10.71428571,150,Data as of 09/21/2022,2022-09-24,10.7142857142857
2022-06-15,19,12.28571429,169,Data as of 09/21/2022,2022-09-24,12.2857142857143
2022-06-16,17,14.14285714,186,Data as of 09/21/2022,2022-09-24,14.1428571428571
2022-06-17,20,15.28571429,206,Data as of 09/21/2022,2022-09-24,15.2857142857143
2022-06-18,15,15.71428571,221,Data as of 09/21/2022,2022-09-24,15.7142857142857
2022-06-19,15,16.57142857,236,Data as of 09/21/2022,2022-09-24,16.5714285714286
2022-06-20,12,16.42857143,248,Data as of 09/21/2022,2022-09-24,16.4285714285714
2022-06-21,18,16.57142857,266,Data as of 09/21/2022,2022-09-24,16.5714285714286
2022-06-22,22,17,288,Data as of 09/21/2022,2022-09-24,17
2022-06-23,33,19.28571429,321,Data as of 09/21/2022,2022-09-24,19.2857142857143
2022-06-24,40,22.14285714,361,Data as of 09/21/2022,2022-09-24,22.1428571428571
2022-06-25,28,24,389,Data as of 09/21/2022,2022-09-24,24
2022-06-26,19,24.57142857,408,Data as of 09/21/2022,2022-09-24,24.5714285714286
2022-06-27,58,31.14285714,466,Data as of 09/21/2022,2022-09-24,31.1428571428571
2022-06-28,59,37,525,Data as of 09/21/2022,2022-09-24,37
2022-06-29,65,43.14285714,590,Data as of 09/21/2022,2022-09-24,43.1428571428572
2022-06-30,72,48.71428571,662,Data as of 09/21/2022,2022-09-24,48.7142857142857
2022-07-01,58,51.28571429,720,Data as of 09/21/2022,2022-09-24,51.2857142857143
2022-07-02,47,54,767,Data as of 09/21/2022,2022-09-24,54
2022-07-03,44,57.57142857,811,Data as of 09/21/2022,2022-09-24,57.5714285714286
2022-07-04,41,55.14285714,852,Data as of 09/21/2022,2022-09-24,55.1428571428572
2022-07-05,90,59.57142857,942,Data as of 09/21/2022,2022-09-24,59.5714285714286
2022-07-06,84,62.28571429,1026,Data as of 09/21/2022,2022-09-24,62.2857142857143
2022-07-07,89,64.71428571,1115,Data as of 09/21/2022,2022-09-24,64.7142857142857
2022-07-08,124,74.14285714,1239,Data as of 09/21/2022,2022-09-24,74.1428571428572
2022-07-09,78,78.57142857,1317,Data as of 09/21/2022,2022-09-24,78.5714285714286
2022-07-10,58,80.57142857,1375,Data as of 09/21/2022,2022-09-24,80.5714285714286
2022-07-11,184,101,1559,Data as of 09/21/2022,2022-09-24,101
2022-07-12,176,113.2857143,1735,Data as of 09/21/2022,2022-09-24,113.285714285714
2022-07-13,175,126.2857143,1910,Data as of 09/21/2022,2022-09-24,126.285714285714
2022-07-14,199,142,2109,Data as of 09/21/2022,2022-09-24,142
2022-07-15,222,156,2331,Data as of 09/21/2022,2022-09-24,156
2022-07-16,132,163.7142857,2463,Data as of 09/21/2022,2022-09-24,163.714285714286
2022-07-17,62,164.2857143,2525,Data as of 09/21/2022,2022-09-24,164.285714285714
2022-07-18,275,177.2857143,2800,Data as of 09/21/2022,2022-09-24,177.285714285714
2022-07-19,282,192.4285714,3082,Data as of 09/21/2022,2022-09-24,192.428571428571
2022-07-20,298,210,3380,Data as of 09/21/2022,2022-09-24,210
2022-07-21,250,217.2857143,3630,Data as of 09/21/2022,2022-09-24,217.285714285714
2022-07-22,351,235.7142857,3981,Data as of 09/21/2022,2022-09-24,235.714285714286
2022-07-23,166,240.5714286,4147,Data as of 09/21/2022,2022-09-24,240.571428571429
2022-07-24,85,243.8571429,4232,Data as of 09/21/2022,2022-09-24,243.857142857143
2022-07-25,509,277.2857143,4741,Data as of 09/21/2022,2022-09-24,277.285714285714
2022-07-26,362,288.7142857,5103,Data as of 09/21/2022,2022-09-24,288.714285714286
2022-07-27,472,313.5714286,5575,Data as of 09/21/2022,2022-09-24,313.571428571429
2022-07-28,346,327.2857143,5921,Data as of 09/21/2022,2022-09-24,327.285714285714
2022-07-29,395,333.5714286,6316,Data as of 09/21/2022,2022-09-24,333.571428571429
2022-07-30,211,340,6527,Data as of 09/21/2022,2022-09-24,340
2022-07-31,140,347.8571429,6667,Data as of 09/21/2022,2022-09-24,347.857142857143
2022-08-01,611,362.4285714,7278,Data as of 09/21/2022,2022-09-24,362.428571428571
2022-08-02,442,373.8571429,7720,Data as of 09/21/2022,2022-09-24,373.857142857143
2022-08-03,531,382.2857143,8251,Data as of 09/21/2022,2022-09-24,382.285714285714
2022-08-04,531,408.7142857,8782,Data as of 09/21/2022,2022-09-24,408.714285714286
2022-08-05,439,415,9221,Data as of 09/21/2022,2022-09-24,415
2022-08-06,151,406.4285714,9372,Data as of 09/21/2022,2022-09-24,406.428571428572
2022-08-07,136,405.8571429,9508,Data as of 09/21/2022,2022-09-24,405.857142857143
2022-08-08,792,431.7142857,10300,Data as of 09/21/2022,2022-09-24,431.714285714286
2022-08-09,472,436,10772,Data as of 09/21/2022,2022-09-24,436
2022-08-10,669,455.7142857,11441,Data as of 09/21/2022,2022-09-24,455.714285714286
2022-08-11,399,436.8571429,11840,Data as of 09/21/2022,2022-09-24,436.857142857143
2022-08-12,498,445.2857143,12338,Data as of 09/21/2022,2022-09-24,445.285714285714
2022-08-13,187,450.4285714,12525,Data as of 09/21/2022,2022-09-24,450.428571428571
2022-08-14,150,452.4285714,12675,Data as of 09/21/2022,2022-09-24,452.428571428572
