EpidateDT,CaseCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-17,1,Data as of 9/14/2022,2022-09-14,
2022-05-18,0,Data as of 9/14/2022,2022-09-14,
2022-05-19,1,Data as of 9/14/2022,2022-09-14,
2022-05-20,4,Data as of 9/14/2022,2022-09-14,
2022-05-21,0,Data as of 9/14/2022,2022-09-14,
2022-05-22,1,Data as of 9/14/2022,2022-09-14,
2022-05-23,3,Data as of 9/14/2022,2022-09-14,1.42857142857143
2022-05-24,1,Data as of 9/14/2022,2022-09-14,1.42857142857143
2022-05-25,2,Data as of 9/14/2022,2022-09-14,1.71428571428571
2022-05-26,2,Data as of 9/14/2022,2022-09-14,1.85714285714286
2022-05-27,4,Data as of 9/14/2022,2022-09-14,1.85714285714286
2022-05-28,0,Data as of 9/14/2022,2022-09-14,1.85714285714286
2022-05-29,3,Data as of 9/14/2022,2022-09-14,2.14285714285714
2022-05-30,3,Data as of 9/14/2022,2022-09-14,2.14285714285714
2022-05-31,6,Data as of 9/14/2022,2022-09-14,2.85714285714286
2022-06-01,5,Data as of 9/14/2022,2022-09-14,3.28571428571429
2022-06-02,9,Data as of 9/14/2022,2022-09-14,4.28571428571429
2022-06-03,6,Data as of 9/14/2022,2022-09-14,4.57142857142857
2022-06-04,1,Data as of 9/14/2022,2022-09-14,4.71428571428571
2022-06-05,3,Data as of 9/14/2022,2022-09-14,4.71428571428571
2022-06-06,12,Data as of 9/14/2022,2022-09-14,6
2022-06-07,7,Data as of 9/14/2022,2022-09-14,6.14285714285714
2022-06-08,8,Data as of 9/14/2022,2022-09-14,6.57142857142857
2022-06-09,4,Data as of 9/14/2022,2022-09-14,5.85714285714286
2022-06-10,13,Data as of 9/14/2022,2022-09-14,6.85714285714286
2022-06-11,12,Data as of 9/14/2022,2022-09-14,8.42857142857143
2022-06-12,9,Data as of 9/14/2022,2022-09-14,9.28571428571429
2022-06-13,13,Data as of 9/14/2022,2022-09-14,9.42857142857143
2022-06-14,19,Data as of 9/14/2022,2022-09-14,11.1428571428571
2022-06-15,18,Data as of 9/14/2022,2022-09-14,12.5714285714286
2022-06-16,15,Data as of 9/14/2022,2022-09-14,14.1428571428571
2022-06-17,20,Data as of 9/14/2022,2022-09-14,15.1428571428571
2022-06-18,16,Data as of 9/14/2022,2022-09-14,15.7142857142857
2022-06-19,15,Data as of 9/14/2022,2022-09-14,16.5714285714286
2022-06-20,13,Data as of 9/14/2022,2022-09-14,16.5714285714286
2022-06-21,17,Data as of 9/14/2022,2022-09-14,16.2857142857143
2022-06-22,22,Data as of 9/14/2022,2022-09-14,16.8571428571429
2022-06-23,34,Data as of 9/14/2022,2022-09-14,19.5714285714286
2022-06-24,36,Data as of 9/14/2022,2022-09-14,21.8571428571429
2022-06-25,28,Data as of 9/14/2022,2022-09-14,23.5714285714286
2022-06-26,19,Data as of 9/14/2022,2022-09-14,24.1428571428571
2022-06-27,58,Data as of 9/14/2022,2022-09-14,30.5714285714286
2022-06-28,59,Data as of 9/14/2022,2022-09-14,36.5714285714286
2022-06-29,62,Data as of 9/14/2022,2022-09-14,42.2857142857143
2022-06-30,69,Data as of 9/14/2022,2022-09-14,47.2857142857143
2022-07-01,60,Data as of 9/14/2022,2022-09-14,50.7142857142857
2022-07-02,46,Data as of 9/14/2022,2022-09-14,53.2857142857143
2022-07-03,47,Data as of 9/14/2022,2022-09-14,57.2857142857143
2022-07-04,43,Data as of 9/14/2022,2022-09-14,55.1428571428572
2022-07-05,90,Data as of 9/14/2022,2022-09-14,59.5714285714286
2022-07-06,84,Data as of 9/14/2022,2022-09-14,62.7142857142857
2022-07-07,83,Data as of 9/14/2022,2022-09-14,64.7142857142857
2022-07-08,122,Data as of 9/14/2022,2022-09-14,73.5714285714286
2022-07-09,70,Data as of 9/14/2022,2022-09-14,77
2022-07-10,55,Data as of 9/14/2022,2022-09-14,78.1428571428571
2022-07-11,186,Data as of 9/14/2022,2022-09-14,98.5714285714286
2022-07-12,180,Data as of 9/14/2022,2022-09-14,111.428571428571
2022-07-13,182,Data as of 9/14/2022,2022-09-14,125.428571428571
2022-07-14,201,Data as of 9/14/2022,2022-09-14,142.285714285714
2022-07-15,233,Data as of 9/14/2022,2022-09-14,158.142857142857
2022-07-16,126,Data as of 9/14/2022,2022-09-14,166.142857142857
2022-07-17,69,Data as of 9/14/2022,2022-09-14,168.142857142857
2022-07-18,286,Data as of 9/14/2022,2022-09-14,182.428571428571
2022-07-19,265,Data as of 9/14/2022,2022-09-14,194.571428571429
2022-07-20,288,Data as of 9/14/2022,2022-09-14,209.714285714286
2022-07-21,241,Data as of 9/14/2022,2022-09-14,215.428571428571
2022-07-22,346,Data as of 9/14/2022,2022-09-14,231.571428571429
2022-07-23,167,Data as of 9/14/2022,2022-09-14,237.428571428571
2022-07-24,86,Data as of 9/14/2022,2022-09-14,239.857142857143
2022-07-25,520,Data as of 9/14/2022,2022-09-14,273.285714285714
2022-07-26,365,Data as of 9/14/2022,2022-09-14,287.571428571429
2022-07-27,466,Data as of 9/14/2022,2022-09-14,313
2022-07-28,329,Data as of 9/14/2022,2022-09-14,325.571428571429
2022-07-29,403,Data as of 9/14/2022,2022-09-14,333.714285714286
2022-07-30,205,Data as of 9/14/2022,2022-09-14,339.142857142857
2022-07-31,137,Data as of 9/14/2022,2022-09-14,346.428571428571
2022-08-01,607,Data as of 9/14/2022,2022-09-14,358.857142857143
2022-08-02,437,Data as of 9/14/2022,2022-09-14,369.142857142857
2022-08-03,510,Data as of 9/14/2022,2022-09-14,375.428571428571
2022-08-04,534,Data as of 9/14/2022,2022-09-14,404.714285714286
2022-08-05,454,Data as of 9/14/2022,2022-09-14,412
2022-08-06,164,Data as of 9/14/2022,2022-09-14,406.142857142857
2022-08-07,146,Data as of 9/14/2022,2022-09-14,407.428571428571
2022-08-08,783,Data as of 9/14/2022,2022-09-14,432.571428571429
2022-08-09,498,Data as of 9/14/2022,2022-09-14,441.285714285714
2022-08-10,649,Data as of 9/14/2022,2022-09-14,461.142857142857
2022-08-11,399,Data as of 9/14/2022,2022-09-14,441.857142857143
2022-08-12,490,Data as of 9/14/2022,2022-09-14,447
2022-08-13,210,Data as of 9/14/2022,2022-09-14,453.571428571429
2022-08-14,151,Data as of 9/14/2022,2022-09-14,454.285714285714
2022-08-15,789,Data as of 9/14/2022,2022-09-14,455.142857142857
2022-08-16,390,Data as of 9/14/2022,2022-09-14,439.714285714286
2022-08-17,484,Data as of 9/14/2022,2022-09-14,416.142857142857
2022-08-18,419,Data as of 9/14/2022,2022-09-14,419
2022-08-19,416,Data as of 9/14/2022,2022-09-14,408.428571428571
2022-08-20,152,Data as of 9/14/2022,2022-09-14,400.142857142857
2022-08-21,99,Data as of 9/14/2022,2022-09-14,392.714285714286
2022-08-22,923,Data as of 9/14/2022,2022-09-14,411.857142857143
2022-08-23,636,Data as of 9/14/2022,2022-09-14,447
