EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,
2022-05-11,5,0,6,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,
2022-05-12,0,0,6,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,
2022-05-13,0,0,6,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,
2022-05-14,0,0,6,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,
2022-05-15,2,0,8,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,
2022-05-16,7,2.142857143,15,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2.14285714285714
2022-05-17,3,2.428571429,18,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2.42857142857143
2022-05-18,2,2,20,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2
2022-05-19,3,2.428571429,23,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2.42857142857143
2022-05-20,0,2.428571429,23,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2.42857142857143
2022-05-21,1,2.571428571,24,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2.57142857142857
2022-05-22,1,2.428571429,25,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2.42857142857143
2022-05-23,3,1.857142857,28,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1.85714285714286
2022-05-24,4,2,32,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2
2022-05-25,2,2,34,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2
2022-05-26,2,1.857142857,36,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1.85714285714286
2022-05-27,4,2.428571429,40,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2.42857142857143
2022-05-28,0,2.285714286,40,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2.28571428571429
