EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,
2022-05-11,0,0,1,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,
2022-05-12,2,0,3,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,
2022-05-13,0,0,3,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,
2022-05-14,0,0,3,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,
2022-05-15,1,0,4,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,
2022-05-16,4,1.142857143,8,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,1.14285714285714
2022-05-17,3,1.428571429,11,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,1.42857142857143
2022-05-18,1,1.571428571,12,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,1.57142857142857
2022-05-19,2,1.571428571,14,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,1.57142857142857
2022-05-20,2,1.857142857,16,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,1.85714285714286
2022-05-21,1,2,17,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,2
2022-05-22,1,2,18,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,2
2022-05-23,3,1.857142857,21,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,1.85714285714286
2022-05-24,4,2,25,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,2
2022-05-25,4,2.428571429,29,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,2.42857142857143
2022-05-26,2,2.428571429,31,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,2.42857142857143
2022-05-27,4,2.714285714,35,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,2.71428571428571
2022-05-28,0,2.571428571,35,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,2.57142857142857
2022-05-29,4,3,39,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,3
2022-05-30,5,3.285714286,44,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,3.28571428571429
2022-05-31,6,3.571428571,50,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,3.57142857142857
2022-06-01,6,3.857142857,56,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,3.85714285714286
2022-06-02,9,4.857142857,65,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,4.85714285714286
2022-06-03,6,5.142857143,71,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,5.14285714285714
2022-06-04,3,5.571428571,74,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,5.57142857142857
2022-06-05,5,5.714285714,79,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,5.71428571428571
2022-06-06,12,6.714285714,91,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,6.71428571428571
2022-06-07,17,8.285714286,108,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,8.28571428571429
2022-06-08,6,8.285714286,114,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,8.28571428571429
2022-06-09,4,7.571428571,118,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,7.57142857142857
2022-06-10,20,9.571428571,138,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,9.57142857142857
2022-06-11,13,11,151,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,11
2022-06-12,17,12.71428571,168,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,12.7142857142857
2022-06-13,14,13,182,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,13
2022-06-14,23,13.85714286,205,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,13.8571428571429
2022-06-15,28,17,233,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,17
2022-06-16,20,19.28571429,253,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,19.2857142857143
2022-06-17,21,19.42857143,274,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,19.4285714285714
2022-06-18,21,20.57142857,295,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,20.5714285714286
2022-06-19,23,21.42857143,318,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,21.4285714285714
2022-06-20,21,22.42857143,339,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,22.4285714285714
2022-06-21,26,22.85714286,365,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,22.8571428571429
2022-06-22,40,24.57142857,405,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,24.5714285714286
2022-06-23,41,27.57142857,446,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,27.5714285714286
2022-06-24,42,30.57142857,488,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,30.5714285714286
2022-06-25,42,33.57142857,530,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,33.5714285714286
2022-06-26,43,36.42857143,573,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,36.4285714285714
2022-06-27,93,46.71428571,666,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,46.7142857142857
2022-06-28,79,54.28571429,745,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,54.2857142857143
2022-06-29,78,59.71428571,823,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,59.7142857142857
2022-06-30,101,68.28571429,924,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,68.2857142857143
2022-07-01,116,78.85714286,1040,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,78.8571428571429
2022-07-02,100,87.14285714,1140,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,87.1428571428571
2022-07-03,98,95,1238,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,95
2022-07-04,107,97,1345,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,97
2022-07-05,150,107.1428571,1495,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,107.142857142857
2022-07-06,154,118,1649,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,118
2022-07-07,166,127.2857143,1815,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,127.285714285714
2022-07-08,200,139.2857143,2015,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,139.285714285714
2022-07-09,147,146,2162,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,146
2022-07-10,137,151.5714286,2299,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,151.571428571429
2022-07-11,299,179,2598,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,179
2022-07-12,214,188.1428571,2812,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,188.142857142857
2022-07-13,278,205.8571429,3090,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,205.857142857143
2022-07-14,265,220,3355,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,220
2022-07-15,341,240.1428571,3696,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,240.142857142857
2022-07-16,205,248.4285714,3901,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,248.428571428571
2022-07-17,174,253.7142857,4075,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,253.714285714286
2022-07-18,367,263.4285714,4442,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,263.428571428571
2022-07-19,308,276.8571429,4750,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,276.857142857143
2022-07-20,315,282.1428571,5065,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,282.142857142857
2022-07-21,298,286.8571429,5363,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,286.857142857143
2022-07-22,380,292.4285714,5743,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,292.428571428571
2022-07-23,250,298.8571429,5993,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,298.857142857143
2022-07-24,228,306.5714286,6221,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,306.571428571429
2022-07-25,526,329.2857143,6747,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,329.285714285714
2022-07-26,359,336.5714286,7106,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,336.571428571429
2022-07-27,474,359.2857143,7580,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,359.285714285714
2022-07-28,433,378.5714286,8013,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,378.571428571429
2022-07-29,454,389.1428571,8467,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,389.142857142857
2022-07-30,311,397.8571429,8778,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,397.857142857143
2022-07-31,258,402.1428571,9036,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,402.142857142857
2022-08-01,568,408.1428571,9604,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,408.142857142857
2022-08-02,499,428.1428571,10103,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,428.142857142857
2022-08-03,481,429.1428571,10584,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,429.142857142857
2022-08-04,457,432.5714286,11041,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,432.571428571429
2022-08-05,486,437.1428571,11527,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,437.142857142857
2022-08-06,328,439.5714286,11855,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,439.571428571429
2022-08-07,256,439.2857143,12111,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,439.285714285714
2022-08-08,566,439,12677,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,439
2022-08-09,466,434.2857143,13143,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,434.285714285714
2022-08-10,514,439,13657,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,439
2022-08-11,424,434.2857143,14081,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,434.285714285714
2022-08-12,439,427.5714286,14520,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,427.571428571429
2022-08-13,297,423.1428571,14817,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,423.142857142857
2022-08-14,252,422.5714286,15069,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,422.571428571429
2022-08-15,563,422.1428571,15632,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,422.142857142857
2022-08-16,391,411.4285714,16023,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,411.428571428572
2022-08-17,371,391,16394,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,391
2022-08-18,441,393.4285714,16835,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,393.428571428571
2022-08-19,432,392.4285714,17267,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,392.428571428571
2022-08-20,259,387,17526,Data as Reported to CDC as of 19 Oct 2022 2:00 PM EDT,2022-10-23,387
