EpidateDT,CaseCNT,ReportDT,CaseRollNBR
2022-05-17,1,2022-08-03,
2022-05-18,0,2022-08-03,
2022-05-19,0,2022-08-03,
2022-05-20,1,2022-08-03,
2022-05-21,2,2022-08-03,
2022-05-22,0,2022-08-03,
2022-05-23,2,2022-08-03,0.857142857142857
2022-05-24,2,2022-08-03,1
2022-05-25,2,2022-08-03,1.28571428571429
2022-05-26,2,2022-08-03,1.57142857142857
2022-05-27,1,2022-08-03,1.57142857142857
2022-05-28,0,2022-08-03,1.28571428571429
2022-05-29,2,2022-08-03,1.57142857142857
2022-05-30,0,2022-08-03,1.28571428571429
2022-05-31,3,2022-08-03,1.42857142857143
2022-06-01,1,2022-08-03,1.28571428571429
2022-06-02,3,2022-08-03,1.42857142857143
2022-06-03,4,2022-08-03,1.85714285714286
2022-06-04,1,2022-08-03,2
2022-06-05,0,2022-08-03,1.71428571428571
2022-06-06,6,2022-08-03,2.57142857142857
2022-06-07,2,2022-08-03,2.42857142857143
2022-06-08,5,2022-08-03,3
2022-06-09,2,2022-08-03,2.85714285714286
2022-06-10,4,2022-08-03,2.85714285714286
2022-06-11,4,2022-08-03,3.28571428571429
2022-06-12,2,2022-08-03,3.57142857142857
2022-06-13,2,2022-08-03,3
2022-06-14,11,2022-08-03,4.28571428571429
2022-06-15,7,2022-08-03,4.57142857142857
2022-06-16,13,2022-08-03,6.14285714285714
2022-06-17,4,2022-08-03,6.14285714285714
2022-06-18,11,2022-08-03,7.14285714285714
2022-06-19,5,2022-08-03,7.57142857142857
2022-06-20,7,2022-08-03,8.28571428571429
2022-06-21,15,2022-08-03,8.85714285714286
2022-06-22,19,2022-08-03,10.5714285714286
2022-06-23,19,2022-08-03,11.4285714285714
2022-06-24,35,2022-08-03,15.8571428571429
2022-06-25,12,2022-08-03,16
2022-06-26,12,2022-08-03,17
2022-06-27,53,2022-08-03,23.5714285714286
2022-06-28,30,2022-08-03,25.7142857142857
2022-06-29,42,2022-08-03,29
2022-06-30,57,2022-08-03,34.4285714285714
2022-07-01,52,2022-08-03,36.8571428571429
2022-07-02,16,2022-08-03,37.4285714285714
2022-07-03,11,2022-08-03,37.2857142857143
2022-07-04,7,2022-08-03,30.7142857142857
2022-07-05,37,2022-08-03,31.7142857142857
2022-07-06,45,2022-08-03,32.1428571428572
2022-07-07,52,2022-08-03,31.4285714285714
2022-07-08,37,2022-08-03,29.2857142857143
2022-07-09,37,2022-08-03,32.2857142857143
2022-07-10,7,2022-08-03,31.7142857142857
2022-07-11,100,2022-08-03,45
2022-07-12,212,2022-08-03,70
2022-07-13,140,2022-08-03,83.5714285714286
2022-07-14,216,2022-08-03,107
2022-07-15,159,2022-08-03,124.428571428571
2022-07-16,7,2022-08-03,120.142857142857
2022-07-17,1,2022-08-03,119.285714285714
2022-07-18,195,2022-08-03,132.857142857143
2022-07-19,301,2022-08-03,145.571428571429
2022-07-20,256,2022-08-03,162.142857142857
2022-07-21,184,2022-08-03,157.571428571429
2022-07-22,308,2022-08-03,178.857142857143
2022-07-23,9,2022-08-03,179.142857142857
2022-07-24,2,2022-08-03,179.285714285714
2022-07-25,439,2022-08-03,214.142857142857
