EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,
2022-05-11,5,0,6,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,
2022-05-12,0,0,6,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,
2022-05-13,0,0,6,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,
2022-05-14,0,0,6,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,
2022-05-15,2,0,8,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,
2022-05-16,7,2.14285707473755,15,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,2.14285714285714
2022-05-17,3,2.42857146263123,18,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,2.42857142857143
2022-05-18,2,2,20,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,2
2022-05-19,3,2.42857146263123,23,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,2.42857142857143
2022-05-20,0,2.42857146263123,23,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,2.42857142857143
2022-05-21,1,2.57142853736877,24,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,2.57142857142857
2022-05-22,1,2.42857146263123,25,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,2.42857142857143
2022-05-23,3,1.85714280605316,28,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,1.85714285714286
2022-05-24,4,2,32,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,2
2022-05-25,2,2,34,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,2
2022-05-26,2,1.85714280605316,36,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,1.85714285714286
2022-05-27,4,2.42857146263123,40,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,2.42857142857143
2022-05-28,0,2.28571438789368,40,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,2.28571428571429
2022-05-29,6,3,46,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,3
2022-05-30,8,3.71428561210632,54,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,3.71428571428571
2022-05-31,5,3.85714292526245,59,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,3.85714285714286
2022-06-01,9,4.85714292526245,68,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,4.85714285714286
2022-06-02,13,6.42857122421265,81,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,6.42857142857143
2022-06-03,7,6.85714292526245,88,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,6.85714285714286
2022-06-04,5,7.57142877578735,93,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,7.57142857142857
2022-06-05,6,7.57142877578735,99,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,7.57142857142857
2022-06-06,20,9.2857141494751,119,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,9.28571428571429
2022-06-07,19,11.2857141494751,138,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,11.2857142857143
2022-06-08,12,11.7142858505249,150,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,11.7142857142857
2022-06-09,6,10.7142858505249,156,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,10.7142857142857
2022-06-10,24,13.1428575515747,180,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,13.1428571428571
2022-06-11,11,14,191,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,14
2022-06-12,27,17,218,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,17
2022-06-13,25,17.7142848968506,243,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,17.7142857142857
2022-06-14,26,18.7142848968506,269,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,18.7142857142857
2022-06-15,33,21.7142848968506,302,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,21.7142857142857
2022-06-16,26,24.5714282989502,328,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,24.5714285714286
2022-06-17,33,25.8571434020996,361,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,25.8571428571429
2022-06-18,27,28.1428565979004,388,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,28.1428571428571
2022-06-19,36,29.4285717010498,424,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,29.4285714285714
2022-06-20,41,31.7142848968506,465,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,31.7142857142857
2022-06-21,43,34.1428565979004,508,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,34.1428571428571
2022-06-22,62,38.2857131958008,570,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,38.2857142857143
2022-06-23,57,42.7142868041992,627,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,42.7142857142857
2022-06-24,49,45,676,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,45
2022-06-25,55,49,731,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,49
2022-06-26,66,53.2857131958008,797,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,53.2857142857143
2022-06-27,96,61.1428565979004,893,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,61.1428571428572
2022-06-28,90,67.8571395874024,983,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,67.8571428571429
2022-06-29,78,70.1428604125977,1061,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,70.1428571428571
2022-06-30,115,78.4285736083984,1176,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,78.4285714285714
2022-07-01,138,91.1428604125977,1314,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,91.1428571428571
2022-07-02,127,101.428573608398,1441,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,101.428571428571
2022-07-03,131,110.714286804199,1572,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,110.714285714286
2022-07-04,162,120.142860412598,1734,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,120.142857142857
2022-07-05,184,133.571426391602,1918,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,133.571428571429
2022-07-06,179,148,2097,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,148
2022-07-07,182,157.571426391602,2279,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,157.571428571429
2022-07-08,246,173,2525,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,173
2022-07-09,192,182.285720825195,2717,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,182.285714285714
2022-07-10,221,195.142852783203,2938,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,195.142857142857
2022-07-11,347,221.571426391602,3285,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,221.571428571429
2022-07-12,236,229,3521,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,229
2022-07-13,276,242.857147216797,3797,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,242.857142857143
2022-07-14,302,260,4099,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,260
2022-07-15,352,275.142852783203,4451,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,275.142857142857
2022-07-16,256,284.285705566406,4707,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,284.285714285714
2022-07-17,248,288.142852783203,4955,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,288.142857142857
2022-07-18,411,297.285705566406,5366,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,297.285714285714
2022-07-19,327,310.285705566406,5693,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,310.285714285714
2022-07-20,368,323.428558349609,6061,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,323.428571428571
2022-07-21,333,327.857147216797,6394,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,327.857142857143
2022-07-22,354,328.142852783203,6748,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,328.142857142857
2022-07-23,309,335.714294433594,7057,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,335.714285714286
2022-07-24,326,346.857147216797,7383,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,346.857142857143
2022-07-25,519,362.285705566406,7902,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,362.285714285714
2022-07-26,407,373.714294433594,8309,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,373.714285714286
2022-07-27,462,387.142852783203,8771,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,387.142857142857
2022-07-28,424,400.142852783203,9195,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,400.142857142857
2022-07-29,456,414.714294433594,9651,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,414.714285714286
2022-07-30,372,423.714294433594,10023,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,423.714285714286
2022-07-31,358,428.285705566406,10381,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,428.285714285714
2022-08-01,646,446.428558349609,11027,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,446.428571428571
2022-08-02,477,456.428558349609,11504,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,456.428571428572
2022-08-03,444,453.857147216797,11948,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,453.857142857143
2022-08-04,446,457,12394,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,457
2022-08-05,489,461.714294433594,12883,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,461.714285714286
2022-08-06,388,464,13271,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,464
2022-08-07,350,462.857147216797,13621,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,462.857142857143
2022-08-08,508,443.142852783203,14129,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,443.142857142857
2022-08-09,416,434.428558349609,14545,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,434.428571428571
2022-08-10,471,438.285705566406,15016,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,438.285714285714
2022-08-11,409,433,15425,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,433
2022-08-12,404,420.857147216797,15829,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,420.857142857143
2022-08-13,354,416,16183,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,416
2022-08-14,310,410.285705566406,16493,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,410.285714285714
2022-08-15,475,405.571441650391,16968,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,405.571428571429
2022-08-16,327,392.857147216797,17295,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,392.857142857143
2022-08-17,344,374.714294433594,17639,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,374.714285714286
2022-08-18,403,373.857147216797,18042,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,373.857142857143
2022-08-19,397,372.857147216797,18439,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,372.857142857143
2022-08-20,342,371.142852783203,18781,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,371.142857142857
2022-08-21,276,366.285705566406,19057,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,366.285714285714
2022-08-22,352,348.714294433594,19409,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,348.714285714286
2022-08-23,361,353.571441650391,19770,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,353.571428571429
2022-08-24,306,348.142852783203,20076,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,348.142857142857
2022-08-25,317,335.857147216797,20393,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,335.857142857143
2022-08-26,319,324.714294433594,20712,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,324.714285714286
2022-08-27,235,309.428558349609,20947,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,309.428571428571
2022-08-28,238,304,21185,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,304
2022-08-29,313,298.428558349609,21498,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,298.428571428571
2022-08-30,268,285.142852783203,21766,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,285.142857142857
2022-08-31,228,274,21994,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,274
2022-09-01,339,277.142852783203,22333,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,277.142857142857
2022-09-02,280,271.571441650391,22613,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,271.571428571429
2022-09-03,194,265.714294433594,22807,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,265.714285714286
