EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,
2022-05-11,2,0,3,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,
2022-05-12,2,0,5,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,
2022-05-13,0,0,5,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,
2022-05-14,0,0,5,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,
2022-05-15,1,0,6,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,
2022-05-16,6,1.714285714,12,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,1.71428571428571
2022-05-17,3,2,15,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,2
2022-05-18,2,2,17,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,2
2022-05-19,3,2.142857143,20,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,2.14285714285714
2022-05-20,0,2.142857143,20,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,2.14285714285714
2022-05-21,1,2.285714286,21,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,2.28571428571429
2022-05-22,1,2.285714286,22,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,2.28571428571429
2022-05-23,3,1.857142857,25,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,1.85714285714286
2022-05-24,4,2,29,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,2
2022-05-25,4,2.285714286,33,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,2.28571428571429
2022-05-26,2,2.142857143,35,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,2.14285714285714
2022-05-27,5,2.857142857,40,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,2.85714285714286
2022-05-28,0,2.714285714,40,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,2.71428571428571
2022-05-29,6,3.428571429,46,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,3.42857142857143
2022-05-30,5,3.714285714,51,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,3.71428571428571
2022-05-31,6,4,57,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,4
2022-06-01,11,5,68,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,5
2022-06-02,12,6.428571429,80,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,6.42857142857143
2022-06-03,6,6.571428571,86,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,6.57142857142857
2022-06-04,4,7.142857143,90,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,7.14285714285714
2022-06-05,5,7,95,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,7
2022-06-06,22,9.428571429,117,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,9.42857142857143
2022-06-07,19,11.28571429,136,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,11.2857142857143
2022-06-08,12,11.42857143,148,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,11.4285714285714
2022-06-09,6,10.57142857,154,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,10.5714285714286
2022-06-10,23,13,177,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,13
2022-06-11,11,14,188,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,14
2022-06-12,26,17,214,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,17
2022-06-13,23,17.14285714,237,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,17.1428571428571
2022-06-14,26,18.14285714,263,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,18.1428571428571
2022-06-15,35,21.42857143,298,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,21.4285714285714
2022-06-16,25,24.14285714,323,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,24.1428571428571
2022-06-17,31,25.28571429,354,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,25.2857142857143
2022-06-18,25,27.28571429,379,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,27.2857142857143
2022-06-19,36,28.71428571,415,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,28.7142857142857
2022-06-20,39,31,454,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,31
2022-06-21,42,33.28571429,496,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,33.2857142857143
2022-06-22,62,37.14285714,558,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,37.1428571428572
2022-06-23,56,41.57142857,614,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,41.5714285714286
2022-06-24,48,44,662,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,44
2022-06-25,54,48.14285714,716,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,48.1428571428572
2022-06-26,64,52.14285714,780,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,52.1428571428572
2022-06-27,93,59.85714286,873,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,59.8571428571429
2022-06-28,88,66.42857143,961,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,66.4285714285714
2022-06-29,76,68.42857143,1037,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,68.4285714285714
2022-06-30,112,76.42857143,1149,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,76.4285714285714
2022-07-01,136,89,1285,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,89
2022-07-02,120,98.42857143,1405,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,98.4285714285714
2022-07-03,125,107.1428571,1530,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,107.142857142857
2022-07-04,157,116.2857143,1687,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,116.285714285714
2022-07-05,185,130.1428571,1872,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,130.142857142857
2022-07-06,169,143.4285714,2041,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,143.428571428571
2022-07-07,182,153.4285714,2223,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,153.428571428571
2022-07-08,243,168.7142857,2466,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,168.714285714286
2022-07-09,189,178.5714286,2655,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,178.571428571429
2022-07-10,212,191,2867,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,191
2022-07-11,347,218.1428571,3214,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,218.142857142857
