EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,
2022-05-11,2,0,3,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,
2022-05-12,2,0,5,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,
2022-05-13,0,0,5,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,
2022-05-14,0,0,5,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,
2022-05-15,1,0,6,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,
2022-05-16,6,1.714285714,12,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,1.71428571428571
2022-05-17,3,2,15,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,2
2022-05-18,2,2,17,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,2
2022-05-19,3,2.142857143,20,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,2.14285714285714
2022-05-20,0,2.142857143,20,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,2.14285714285714
2022-05-21,1,2.285714286,21,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,2.28571428571429
2022-05-22,1,2.285714286,22,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,2.28571428571429
2022-05-23,3,1.857142857,25,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,1.85714285714286
2022-05-24,4,2,29,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,2
2022-05-25,4,2.285714286,33,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,2.28571428571429
2022-05-26,2,2.142857143,35,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,2.14285714285714
2022-05-27,5,2.857142857,40,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,2.85714285714286
2022-05-28,0,2.714285714,40,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,2.71428571428571
2022-05-29,6,3.428571429,46,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,3.42857142857143
2022-05-30,5,3.714285714,51,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,3.71428571428571
2022-05-31,6,4,57,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,4
2022-06-01,11,5,68,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,5
2022-06-02,12,6.428571429,80,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,6.42857142857143
2022-06-03,6,6.571428571,86,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,6.57142857142857
2022-06-04,4,7.142857143,90,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,7.14285714285714
2022-06-05,5,7,95,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,7
2022-06-06,22,9.428571429,117,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,9.42857142857143
2022-06-07,19,11.28571429,136,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,11.2857142857143
2022-06-08,12,11.42857143,148,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,11.4285714285714
2022-06-09,6,10.57142857,154,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,10.5714285714286
2022-06-10,22,12.85714286,176,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,12.8571428571429
2022-06-11,11,13.85714286,187,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,13.8571428571429
2022-06-12,26,16.85714286,213,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,16.8571428571429
2022-06-13,23,17,236,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,17
2022-06-14,26,18,262,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,18
2022-06-15,35,21.28571429,297,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,21.2857142857143
2022-06-16,25,24,322,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,24
2022-06-17,31,25.28571429,353,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,25.2857142857143
2022-06-18,24,27.14285714,377,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,27.1428571428571
2022-06-19,36,28.57142857,413,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,28.5714285714286
2022-06-20,38,30.71428571,451,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,30.7142857142857
2022-06-21,42,33,493,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,33
2022-06-22,62,36.85714286,555,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,36.8571428571429
2022-06-23,56,41.28571429,611,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,41.2857142857143
2022-06-24,48,43.71428571,659,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,43.7142857142857
2022-06-25,52,47.71428571,711,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,47.7142857142857
2022-06-26,63,51.57142857,774,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,51.5714285714286
2022-06-27,93,59.42857143,867,Data as Reported to CDC as of 30 Nov 2022 2:00 PM EDT,2022-12-05,59.4285714285714
