EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,
2022-05-11,2,0,3,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,
2022-05-12,2,0,5,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,
2022-05-13,0,0,5,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,
2022-05-14,0,0,5,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,
2022-05-15,1,0,6,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,
2022-05-16,6,1.714285714,12,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,1.71428571428571
2022-05-17,3,2,15,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,2
2022-05-18,2,2,17,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,2
2022-05-19,3,2.142857143,20,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,2.14285714285714
2022-05-20,0,2.142857143,20,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,2.14285714285714
2022-05-21,1,2.285714286,21,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,2.28571428571429
2022-05-22,1,2.285714286,22,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,2.28571428571429
2022-05-23,3,1.857142857,25,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,1.85714285714286
2022-05-24,4,2,29,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,2
2022-05-25,4,2.285714286,33,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,2.28571428571429
2022-05-26,2,2.142857143,35,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,2.14285714285714
2022-05-27,6,3,41,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,3
2022-05-28,0,2.857142857,41,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,2.85714285714286
2022-05-29,7,3.714285714,48,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,3.71428571428571
2022-05-30,5,4,53,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,4
2022-05-31,6,4.285714286,59,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,4.28571428571429
2022-06-01,11,5.285714286,70,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,5.28571428571429
2022-06-02,12,6.714285714,82,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,6.71428571428571
2022-06-03,6,6.714285714,88,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,6.71428571428571
2022-06-04,4,7.285714286,92,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,7.28571428571429
2022-06-05,5,7,97,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,7
2022-06-06,22,9.428571429,119,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,9.42857142857143
2022-06-07,19,11.28571429,138,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,11.2857142857143
2022-06-08,12,11.42857143,150,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,11.4285714285714
2022-06-09,7,10.71428571,157,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,10.7142857142857
2022-06-10,23,13.14285714,180,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,13.1428571428571
2022-06-11,11,14.14285714,191,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,14.1428571428571
2022-06-12,26,17.14285714,217,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,17.1428571428571
2022-06-13,23,17.28571429,240,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,17.2857142857143
2022-06-14,26,18.28571429,266,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,18.2857142857143
2022-06-15,35,21.57142857,301,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,21.5714285714286
2022-06-16,26,24.28571429,327,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,24.2857142857143
2022-06-17,32,25.57142857,359,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,25.5714285714286
2022-06-18,25,27.57142857,384,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,27.5714285714286
2022-06-19,37,29.14285714,421,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,29.1428571428571
2022-06-20,38,31.28571429,459,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,31.2857142857143
2022-06-21,43,33.71428571,502,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,33.7142857142857
2022-06-22,63,37.71428571,565,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,37.7142857142857
2022-06-23,57,42.14285714,622,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,42.1428571428571
2022-06-24,48,44.42857143,670,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,44.4285714285714
2022-06-25,54,48.57142857,724,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,48.5714285714286
2022-06-26,64,52.42857143,788,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,52.4285714285714
2022-06-27,95,60.57142857,883,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,60.5714285714286
