EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,
2022-05-11,3,0,4,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,
2022-05-12,2,0,6,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,
2022-05-13,0,0,6,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,
2022-05-14,0,0,6,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,
2022-05-15,1,0,7,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,
2022-05-16,6,1.857142857,13,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,1.85714285714286
2022-05-17,3,2.142857143,16,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2.14285714285714
2022-05-18,2,2,18,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2
2022-05-19,3,2.142857143,21,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2.14285714285714
2022-05-20,0,2.142857143,21,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2.14285714285714
2022-05-21,1,2.285714286,22,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2.28571428571429
2022-05-22,1,2.285714286,23,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2.28571428571429
2022-05-23,3,1.857142857,26,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,1.85714285714286
2022-05-24,4,2,30,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2
2022-05-25,4,2.285714286,34,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2.28571428571429
2022-05-26,2,2.142857143,36,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2.14285714285714
2022-05-27,4,2.714285714,40,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2.71428571428571
2022-05-28,0,2.571428571,40,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2.57142857142857
2022-05-29,6,3.285714286,46,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,3.28571428571429
2022-05-30,5,3.571428571,51,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,3.57142857142857
2022-05-31,6,3.857142857,57,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,3.85714285714286
2022-06-01,11,4.857142857,68,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,4.85714285714286
2022-06-02,12,6.285714286,80,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,6.28571428571429
2022-06-03,6,6.571428571,86,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,6.57142857142857
2022-06-04,4,7.142857143,90,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,7.14285714285714
2022-06-05,5,7,95,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,7
2022-06-06,22,9.428571429,117,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,9.42857142857143
2022-06-07,19,11.28571429,136,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,11.2857142857143
2022-06-08,12,11.42857143,148,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,11.4285714285714
2022-06-09,6,10.57142857,154,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,10.5714285714286
2022-06-10,22,12.85714286,176,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,12.8571428571429
2022-06-11,11,13.85714286,187,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,13.8571428571429
2022-06-12,28,17.14285714,215,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,17.1428571428571
2022-06-13,23,17.28571429,238,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,17.2857142857143
2022-06-14,26,18.28571429,264,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,18.2857142857143
2022-06-15,35,21.57142857,299,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,21.5714285714286
2022-06-16,26,24.42857143,325,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,24.4285714285714
2022-06-17,33,26,358,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,26
2022-06-18,25,28,383,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,28
