EpidateDT,CaseCNT,ReportDT,CaseRollNBR
2022-05-17,1,2022-08-15,
2022-05-18,0,2022-08-15,
2022-05-19,0,2022-08-15,
2022-05-20,1,2022-08-15,
2022-05-21,2,2022-08-15,
2022-05-22,1,2022-08-15,
2022-05-23,3,2022-08-15,1.14285714285714
2022-05-24,1,2022-08-15,1.14285714285714
2022-05-25,1,2022-08-15,1.28571428571429
2022-05-26,1,2022-08-15,1.42857142857143
2022-05-27,3,2022-08-15,1.71428571428571
2022-05-28,0,2022-08-15,1.42857142857143
2022-05-29,1,2022-08-15,1.42857142857143
2022-05-30,0,2022-08-15,1
2022-05-31,4,2022-08-15,1.42857142857143
2022-06-01,1,2022-08-15,1.42857142857143
2022-06-02,3,2022-08-15,1.71428571428571
2022-06-03,5,2022-08-15,2
2022-06-04,1,2022-08-15,2.14285714285714
2022-06-05,0,2022-08-15,2
2022-06-06,5,2022-08-15,2.71428571428571
2022-06-07,4,2022-08-15,2.71428571428571
2022-06-08,5,2022-08-15,3.28571428571429
2022-06-09,7,2022-08-15,3.85714285714286
2022-06-10,5,2022-08-15,3.85714285714286
2022-06-11,2,2022-08-15,4
2022-06-12,5,2022-08-15,4.71428571428571
2022-06-13,3,2022-08-15,4.42857142857143
2022-06-14,16,2022-08-15,6.14285714285714
2022-06-15,8,2022-08-15,6.57142857142857
2022-06-16,16,2022-08-15,7.85714285714286
2022-06-17,8,2022-08-15,8.28571428571429
2022-06-18,9,2022-08-15,9.28571428571429
2022-06-19,4,2022-08-15,9.14285714285714
2022-06-20,11,2022-08-15,10.2857142857143
2022-06-21,14,2022-08-15,10
2022-06-22,19,2022-08-15,11.5714285714286
2022-06-23,18,2022-08-15,11.8571428571429
2022-06-24,42,2022-08-15,16.7142857142857
2022-06-25,12,2022-08-15,17.1428571428571
2022-06-26,9,2022-08-15,17.8571428571429
2022-06-27,60,2022-08-15,24.8571428571429
2022-06-28,40,2022-08-15,28.5714285714286
2022-06-29,44,2022-08-15,32.1428571428572
2022-06-30,56,2022-08-15,37.5714285714286
2022-07-01,55,2022-08-15,39.4285714285714
2022-07-02,15,2022-08-15,39.8571428571429
2022-07-03,9,2022-08-15,39.8571428571429
2022-07-04,25,2022-08-15,34.8571428571429
2022-07-05,37,2022-08-15,34.4285714285714
2022-07-06,48,2022-08-15,35
2022-07-07,54,2022-08-15,34.7142857142857
2022-07-08,44,2022-08-15,33.1428571428572
2022-07-09,41,2022-08-15,36.8571428571429
2022-07-10,10,2022-08-15,37
2022-07-11,97,2022-08-15,47.2857142857143
2022-07-12,164,2022-08-15,65.4285714285714
2022-07-13,150,2022-08-15,80
2022-07-14,216,2022-08-15,103.142857142857
2022-07-15,172,2022-08-15,121.428571428571
2022-07-16,10,2022-08-15,117
2022-07-17,7,2022-08-15,116.571428571429
2022-07-18,183,2022-08-15,128.857142857143
2022-07-19,294,2022-08-15,147.428571428571
2022-07-20,183,2022-08-15,152.142857142857
2022-07-21,169,2022-08-15,145.428571428571
2022-07-22,317,2022-08-15,166.142857142857
2022-07-23,22,2022-08-15,167.857142857143
2022-07-24,12,2022-08-15,168.571428571429
2022-07-25,752,2022-08-15,249.857142857143
2022-07-26,622,2022-08-15,296.714285714286
2022-07-27,476,2022-08-15,338.571428571429
2022-07-28,187,2022-08-15,341.142857142857
2022-07-29,437,2022-08-15,358.285714285714
2022-07-30,25,2022-08-15,358.714285714286
2022-07-31,21,2022-08-15,360
2022-08-01,543,2022-08-15,330.142857142857
2022-08-02,527,2022-08-15,316.571428571429
2022-08-03,289,2022-08-15,289.857142857143
2022-08-04,443,2022-08-15,326.428571428571
2022-08-05,432,2022-08-15,325.714285714286
2022-08-06,33,2022-08-15,326.857142857143
2022-08-07,10,2022-08-15,325.285714285714
2022-08-08,868,2022-08-15,371.714285714286
2022-08-09,522,2022-08-15,371
2022-08-10,1391,2022-08-15,528.428571428572
