EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,
2022-05-11,2,0,3,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,
2022-05-12,2,0,5,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,
2022-05-13,0,0,5,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,
2022-05-14,0,0,5,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,
2022-05-15,1,0,6,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,
2022-05-16,6,1.714285714,12,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,1.71428571428571
2022-05-17,3,2,15,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,2
2022-05-18,2,2,17,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,2
2022-05-19,3,2.142857143,20,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,2.14285714285714
2022-05-20,0,2.142857143,20,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,2.14285714285714
2022-05-21,1,2.285714286,21,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,2.28571428571429
2022-05-22,1,2.285714286,22,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,2.28571428571429
2022-05-23,3,1.857142857,25,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,1.85714285714286
2022-05-24,4,2,29,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,2
2022-05-25,4,2.285714286,33,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,2.28571428571429
2022-05-26,2,2.142857143,35,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,2.14285714285714
2022-05-27,5,2.857142857,40,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,2.85714285714286
2022-05-28,0,2.714285714,40,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,2.71428571428571
2022-05-29,6,3.428571429,46,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,3.42857142857143
2022-05-30,5,3.714285714,51,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,3.71428571428571
2022-05-31,6,4,57,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,4
2022-06-01,11,5,68,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,5
2022-06-02,12,6.428571429,80,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,6.42857142857143
2022-06-03,6,6.571428571,86,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,6.57142857142857
2022-06-04,4,7.142857143,90,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,7.14285714285714
2022-06-05,5,7,95,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,7
2022-06-06,22,9.428571429,117,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,9.42857142857143
2022-06-07,19,11.28571429,136,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,11.2857142857143
2022-06-08,12,11.42857143,148,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,11.4285714285714
2022-06-09,6,10.57142857,154,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,10.5714285714286
2022-06-10,22,12.85714286,176,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,12.8571428571429
2022-06-11,11,13.85714286,187,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,13.8571428571429
2022-06-12,26,16.85714286,213,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,16.8571428571429
2022-06-13,23,17,236,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,17
2022-06-14,26,18,262,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,18
2022-06-15,35,21.28571429,297,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,21.2857142857143
2022-06-16,25,24,322,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,24
2022-06-17,31,25.28571429,353,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,25.2857142857143
2022-06-18,24,27.14285714,377,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,27.1428571428571
2022-06-19,36,28.57142857,413,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,28.5714285714286
2022-06-20,38,30.71428571,451,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,30.7142857142857
2022-06-21,42,33,493,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,33
2022-06-22,62,36.85714286,555,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,36.8571428571429
2022-06-23,56,41.28571429,611,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,41.2857142857143
2022-06-24,48,43.71428571,659,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,43.7142857142857
2022-06-25,52,47.71428571,711,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,47.7142857142857
2022-06-26,63,51.57142857,774,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,51.5714285714286
2022-06-27,93,59.42857143,867,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,59.4285714285714
2022-06-28,87,65.85714286,954,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,65.8571428571429
2022-06-29,75,67.71428571,1029,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,67.7142857142857
2022-06-30,111,75.57142857,1140,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,75.5714285714286
2022-07-01,134,87.85714286,1274,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,87.8571428571429
2022-07-02,119,97.42857143,1393,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,97.4285714285714
2022-07-03,125,106.2857143,1518,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,106.285714285714
2022-07-04,154,115,1672,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,115
2022-07-05,183,128.7142857,1855,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,128.714285714286
2022-07-06,167,141.8571429,2022,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,141.857142857143
2022-07-07,183,152.1428571,2205,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,152.142857142857
2022-07-08,239,167.1428571,2444,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,167.142857142857
2022-07-09,184,176.4285714,2628,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,176.428571428571
2022-07-10,210,188.5714286,2838,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,188.571428571429
2022-07-11,347,216.1428571,3185,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,216.142857142857
2022-07-12,224,222,3409,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,222
