EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-17,3,0,3,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,
2022-05-18,1,0,4,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,
2022-05-19,2,0,6,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,
2022-05-20,2,0,8,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,
2022-05-21,1,0,9,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,
2022-05-22,1,0,10,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,
2022-05-23,3,1.857142857,13,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,1.85714285714286
2022-05-24,3,1.857142857,16,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,1.85714285714286
2022-05-25,4,2.285714286,20,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,2.28571428571429
2022-05-26,2,2.285714286,22,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,2.28571428571429
2022-05-27,4,2.571428571,26,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,2.57142857142857
2022-05-28,0,2.428571429,26,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,2.42857142857143
2022-05-29,5,3,31,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,3
2022-05-30,5,3.285714286,36,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,3.28571428571429
2022-05-31,6,3.714285714,42,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,3.71428571428571
2022-06-01,6,4,48,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,4
2022-06-02,9,5,57,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,5
2022-06-03,6,5.285714286,63,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,5.28571428571429
2022-06-04,3,5.714285714,66,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,5.71428571428571
2022-06-05,5,5.714285714,71,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,5.71428571428571
2022-06-06,12,6.714285714,83,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,6.71428571428571
2022-06-07,17,8.285714286,100,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,8.28571428571429
2022-06-08,6,8.285714286,106,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,8.28571428571429
2022-06-09,4,7.571428571,110,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,7.57142857142857
2022-06-10,20,9.571428571,130,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,9.57142857142857
2022-06-11,13,11,143,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,11
2022-06-12,17,12.71428571,160,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,12.7142857142857
2022-06-13,14,13,174,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,13
2022-06-14,23,13.85714286,197,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,13.8571428571429
2022-06-15,29,17.14285714,226,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,17.1428571428571
2022-06-16,20,19.42857143,246,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,19.4285714285714
2022-06-17,21,19.57142857,267,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,19.5714285714286
2022-06-18,21,20.71428571,288,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,20.7142857142857
2022-06-19,24,21.71428571,312,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,21.7142857142857
2022-06-20,23,23,335,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,23
2022-06-21,26,23.42857143,361,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,23.4285714285714
2022-06-22,40,25,401,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,25
2022-06-23,40,27.85714286,441,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,27.8571428571429
2022-06-24,42,30.85714286,483,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,30.8571428571429
2022-06-25,44,34.14285714,527,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,34.1428571428571
2022-06-26,42,36.71428571,569,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,36.7142857142857
2022-06-27,96,47.14285714,665,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,47.1428571428571
2022-06-28,80,54.85714286,745,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,54.8571428571429
2022-06-29,77,60.14285714,822,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,60.1428571428572
2022-06-30,100,68.71428571,922,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,68.7142857142857
2022-07-01,121,80,1043,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,80
2022-07-02,104,88.57142857,1147,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,88.5714285714286
2022-07-03,101,97,1248,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,97
2022-07-04,111,99.14285714,1359,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,99.1428571428571
2022-07-05,158,110.2857143,1517,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,110.285714285714
2022-07-06,159,122,1676,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,122
2022-07-07,170,132,1846,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,132
2022-07-08,207,144.2857143,2053,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,144.285714285714
2022-07-09,151,151,2204,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,151
2022-07-10,143,157,2347,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,157
2022-07-11,313,185.8571429,2660,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,185.857142857143
2022-07-12,216,194.1428571,2876,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,194.142857142857
2022-07-13,288,212.5714286,3164,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,212.571428571429
2022-07-14,268,226.5714286,3432,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,226.571428571429
2022-07-15,344,246.1428571,3776,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,246.142857142857
2022-07-16,207,254.1428571,3983,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,254.142857142857
