EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,
2022-05-11,3,0,4,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,
2022-05-12,2,0,6,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,
2022-05-13,0,0,6,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,
2022-05-14,0,0,6,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,
2022-05-15,1,0,7,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,
2022-05-16,6,1.857142857,13,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,1.85714285714286
2022-05-17,3,2.142857143,16,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2.14285714285714
2022-05-18,2,2,18,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2
2022-05-19,3,2.142857143,21,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2.14285714285714
2022-05-20,0,2.142857143,21,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2.14285714285714
2022-05-21,1,2.285714286,22,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2.28571428571429
2022-05-22,1,2.285714286,23,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2.28571428571429
2022-05-23,3,1.857142857,26,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,1.85714285714286
2022-05-24,4,2,30,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2
2022-05-25,4,2.285714286,34,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2.28571428571429
2022-05-26,2,2.142857143,36,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2.14285714285714
2022-05-27,4,2.714285714,40,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2.71428571428571
2022-05-28,0,2.571428571,40,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2.57142857142857
2022-05-29,6,3.285714286,46,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,3.28571428571429
2022-05-30,5,3.571428571,51,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,3.57142857142857
2022-05-31,6,3.857142857,57,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,3.85714285714286
2022-06-01,11,4.857142857,68,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,4.85714285714286
2022-06-02,12,6.285714286,80,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,6.28571428571429
2022-06-03,6,6.571428571,86,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,6.57142857142857
2022-06-04,4,7.142857143,90,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,7.14285714285714
2022-06-05,5,7,95,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,7
2022-06-06,22,9.428571429,117,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,9.42857142857143
2022-06-07,19,11.28571429,136,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,11.2857142857143
2022-06-08,12,11.42857143,148,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,11.4285714285714
2022-06-09,6,10.57142857,154,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,10.5714285714286
2022-06-10,22,12.85714286,176,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,12.8571428571429
2022-06-11,11,13.85714286,187,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,13.8571428571429
2022-06-12,28,17.14285714,215,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,17.1428571428571
2022-06-13,23,17.28571429,238,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,17.2857142857143
2022-06-14,26,18.28571429,264,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,18.2857142857143
2022-06-15,35,21.57142857,299,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,21.5714285714286
2022-06-16,26,24.42857143,325,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,24.4285714285714
2022-06-17,32,25.85714286,357,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,25.8571428571429
2022-06-18,25,27.85714286,382,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,27.8571428571429
2022-06-19,36,29,418,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,29
2022-06-20,38,31.14285714,456,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,31.1428571428571
2022-06-21,42,33.42857143,498,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,33.4285714285714
2022-06-22,62,37.28571429,560,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,37.2857142857143
2022-06-23,56,41.57142857,616,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,41.5714285714286
2022-06-24,49,44,665,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,44
2022-06-25,54,48.14285714,719,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,48.1428571428572
2022-06-26,63,52,782,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,52
2022-06-27,93,59.85714286,875,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,59.8571428571429
2022-06-28,89,66.57142857,964,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,66.5714285714286
2022-06-29,76,68.57142857,1040,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,68.5714285714286
2022-06-30,111,76.42857143,1151,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,76.4285714285714
2022-07-01,136,88.85714286,1287,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,88.8571428571429
2022-07-02,123,98.71428571,1410,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,98.7142857142857
2022-07-03,129,108.1428571,1539,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,108.142857142857
2022-07-04,160,117.7142857,1699,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,117.714285714286
2022-07-05,187,131.7142857,1886,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,131.714285714286
2022-07-06,173,145.5714286,2059,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,145.571428571429
2022-07-07,181,155.5714286,2240,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,155.571428571429
2022-07-08,241,170.5714286,2481,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,170.571428571429
2022-07-09,187,179.7142857,2668,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,179.714285714286
2022-07-10,217,192.2857143,2885,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,192.285714285714
2022-07-11,346,218.8571429,3231,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,218.857142857143
2022-07-12,231,225.1428571,3462,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,225.142857142857
2022-07-13,268,238.7142857,3730,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,238.714285714286
2022-07-14,294,254.8571429,4024,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,254.857142857143
2022-07-15,347,270,4371,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,270
2022-07-16,252,279.2857143,4623,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,279.285714285714
2022-07-17,245,283.2857143,4868,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,283.285714285714
2022-07-18,394,290.1428571,5262,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,290.142857142857
2022-07-19,327,303.8571429,5589,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,303.857142857143
