EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-17,3,0,3,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,
2022-05-18,1,0,4,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,
2022-05-19,2,0,6,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,
2022-05-20,2,0,8,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,
2022-05-21,1,0,9,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,
2022-05-22,1,0,10,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,
2022-05-23,2,1.714285714,12,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,1.71428571428571
2022-05-24,3,1.714285714,15,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,1.71428571428571
2022-05-25,5,2.285714286,20,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,2.28571428571429
2022-05-26,2,2.285714286,22,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,2.28571428571429
2022-05-27,3,2.428571429,25,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,2.42857142857143
2022-05-28,1,2.428571429,26,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,2.42857142857143
2022-05-29,3,2.714285714,29,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,2.71428571428571
2022-05-30,5,3.142857143,34,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,3.14285714285714
2022-05-31,6,3.571428571,40,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,3.57142857142857
2022-06-01,6,3.714285714,46,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,3.71428571428571
2022-06-02,9,4.714285714,55,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,4.71428571428571
2022-06-03,6,5.142857143,61,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,5.14285714285714
2022-06-04,3,5.428571429,64,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,5.42857142857143
2022-06-05,5,5.714285714,69,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,5.71428571428571
2022-06-06,13,6.857142857,82,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,6.85714285714286
2022-06-07,16,8.285714286,98,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,8.28571428571429
2022-06-08,6,8.285714286,104,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,8.28571428571429
2022-06-09,4,7.571428571,108,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,7.57142857142857
2022-06-10,20,9.571428571,128,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,9.57142857142857
2022-06-11,13,11,141,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,11
2022-06-12,17,12.71428571,158,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,12.7142857142857
2022-06-13,14,12.85714286,172,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,12.8571428571429
2022-06-14,23,13.85714286,195,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,13.8571428571429
2022-06-15,27,16.85714286,222,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,16.8571428571429
2022-06-16,21,19.28571429,243,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,19.2857142857143
2022-06-17,21,19.42857143,264,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,19.4285714285714
2022-06-18,21,20.57142857,285,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,20.5714285714286
2022-06-19,22,21.28571429,307,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,21.2857142857143
2022-06-20,23,22.57142857,330,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,22.5714285714286
2022-06-21,25,22.85714286,355,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,22.8571428571429
2022-06-22,39,24.57142857,394,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,24.5714285714286
2022-06-23,41,27.42857143,435,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,27.4285714285714
2022-06-24,42,30.42857143,477,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,30.4285714285714
2022-06-25,42,33.42857143,519,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,33.4285714285714
2022-06-26,39,35.85714286,558,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,35.8571428571429
2022-06-27,91,45.57142857,649,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,45.5714285714286
2022-06-28,75,52.71428571,724,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,52.7142857142857
