EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,
2022-05-11,1,0,2,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,
2022-05-12,2,0,4,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,
2022-05-13,0,0,4,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,
2022-05-14,0,0,4,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,
2022-05-15,1,0,5,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,
2022-05-16,4,1.285714286,9,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,1.28571428571429
2022-05-17,3,1.571428571,12,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,1.57142857142857
2022-05-18,1,1.571428571,13,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,1.57142857142857
2022-05-19,2,1.571428571,15,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,1.57142857142857
2022-05-20,1,1.714285714,16,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,1.71428571428571
2022-05-21,1,1.857142857,17,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,1.85714285714286
2022-05-22,1,1.857142857,18,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,1.85714285714286
2022-05-23,2,1.571428571,20,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,1.57142857142857
2022-05-24,3,1.571428571,23,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,1.57142857142857
2022-05-25,4,2,27,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,2
2022-05-26,1,1.857142857,28,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,1.85714285714286
2022-05-27,4,2.285714286,32,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,2.28571428571429
2022-05-28,0,2.142857143,32,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,2.14285714285714
2022-05-29,4,2.571428571,36,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,2.57142857142857
2022-05-30,5,3,41,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,3
2022-05-31,6,3.428571429,47,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,3.42857142857143
2022-06-01,6,3.714285714,53,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,3.71428571428571
2022-06-02,9,4.857142857,62,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,4.85714285714286
2022-06-03,6,5.142857143,68,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,5.14285714285714
2022-06-04,3,5.571428571,71,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,5.57142857142857
2022-06-05,5,5.714285714,76,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,5.71428571428571
2022-06-06,12,6.714285714,88,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,6.71428571428571
2022-06-07,17,8.285714286,105,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,8.28571428571429
2022-06-08,6,8.285714286,111,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,8.28571428571429
2022-06-09,4,7.571428571,115,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,7.57142857142857
2022-06-10,20,9.571428571,135,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,9.57142857142857
2022-06-11,13,11,148,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,11
2022-06-12,17,12.71428571,165,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,12.7142857142857
2022-06-13,14,13,179,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,13
2022-06-14,23,13.85714286,202,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,13.8571428571429
2022-06-15,28,17,230,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,17
2022-06-16,21,19.42857143,251,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,19.4285714285714
2022-06-17,22,19.71428571,273,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,19.7142857142857
2022-06-18,22,21,295,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,21
2022-06-19,24,22,319,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,22
2022-06-20,24,23.42857143,343,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,23.4285714285714
2022-06-21,26,23.85714286,369,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,23.8571428571429
2022-06-22,40,25.57142857,409,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,25.5714285714286
2022-06-23,42,28.57142857,451,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,28.5714285714286
2022-06-24,42,31.42857143,493,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,31.4285714285714
2022-06-25,43,34.42857143,536,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,34.4285714285714
2022-06-26,46,37.57142857,582,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,37.5714285714286
2022-06-27,95,47.71428571,677,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,47.7142857142857
2022-06-28,78,55.14285714,755,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,55.1428571428572
2022-06-29,76,60.28571429,831,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,60.2857142857143
2022-06-30,100,68.57142857,931,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,68.5714285714286
2022-07-01,117,79.28571429,1048,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,79.2857142857143
2022-07-02,101,87.57142857,1149,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,87.5714285714286
2022-07-03,103,95.71428571,1252,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,95.7142857142857
2022-07-04,108,97.57142857,1360,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,97.5714285714286
2022-07-05,154,108.4285714,1514,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,108.428571428571
2022-07-06,159,120.2857143,1673,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,120.285714285714
