EpidateDT,CaseCNT,ReportDT,CaseRollNBR
2022-05-17,1,2022-08-16,
2022-05-18,0,2022-08-16,
2022-05-19,0,2022-08-16,
2022-05-20,1,2022-08-16,
2022-05-21,2,2022-08-16,
2022-05-22,1,2022-08-16,
2022-05-23,3,2022-08-16,1.14285714285714
2022-05-24,1,2022-08-16,1.14285714285714
2022-05-25,1,2022-08-16,1.28571428571429
2022-05-26,1,2022-08-16,1.42857142857143
2022-05-27,3,2022-08-16,1.71428571428571
2022-05-28,0,2022-08-16,1.42857142857143
2022-05-29,1,2022-08-16,1.42857142857143
2022-05-30,0,2022-08-16,1
2022-05-31,4,2022-08-16,1.42857142857143
2022-06-01,1,2022-08-16,1.42857142857143
2022-06-02,3,2022-08-16,1.71428571428571
2022-06-03,5,2022-08-16,2
2022-06-04,1,2022-08-16,2.14285714285714
2022-06-05,0,2022-08-16,2
2022-06-06,5,2022-08-16,2.71428571428571
2022-06-07,4,2022-08-16,2.71428571428571
2022-06-08,5,2022-08-16,3.28571428571429
2022-06-09,7,2022-08-16,3.85714285714286
2022-06-10,5,2022-08-16,3.85714285714286
2022-06-11,2,2022-08-16,4
2022-06-12,5,2022-08-16,4.71428571428571
2022-06-13,3,2022-08-16,4.42857142857143
2022-06-14,16,2022-08-16,6.14285714285714
2022-06-15,8,2022-08-16,6.57142857142857
2022-06-16,16,2022-08-16,7.85714285714286
2022-06-17,8,2022-08-16,8.28571428571429
2022-06-18,9,2022-08-16,9.28571428571429
2022-06-19,4,2022-08-16,9.14285714285714
2022-06-20,11,2022-08-16,10.2857142857143
2022-06-21,14,2022-08-16,10
2022-06-22,19,2022-08-16,11.5714285714286
2022-06-23,18,2022-08-16,11.8571428571429
2022-06-24,42,2022-08-16,16.7142857142857
2022-06-25,12,2022-08-16,17.1428571428571
2022-06-26,9,2022-08-16,17.8571428571429
2022-06-27,60,2022-08-16,24.8571428571429
2022-06-28,40,2022-08-16,28.5714285714286
2022-06-29,44,2022-08-16,32.1428571428572
2022-06-30,56,2022-08-16,37.5714285714286
2022-07-01,55,2022-08-16,39.4285714285714
2022-07-02,15,2022-08-16,39.8571428571429
2022-07-03,9,2022-08-16,39.8571428571429
2022-07-04,25,2022-08-16,34.8571428571429
2022-07-05,37,2022-08-16,34.4285714285714
2022-07-06,48,2022-08-16,35
2022-07-07,54,2022-08-16,34.7142857142857
2022-07-08,44,2022-08-16,33.1428571428572
2022-07-09,41,2022-08-16,36.8571428571429
2022-07-10,10,2022-08-16,37
2022-07-11,97,2022-08-16,47.2857142857143
2022-07-12,164,2022-08-16,65.4285714285714
2022-07-13,150,2022-08-16,80
2022-07-14,216,2022-08-16,103.142857142857
2022-07-15,172,2022-08-16,121.428571428571
2022-07-16,10,2022-08-16,117
2022-07-17,7,2022-08-16,116.571428571429
2022-07-18,183,2022-08-16,128.857142857143
2022-07-19,294,2022-08-16,147.428571428571
2022-07-20,183,2022-08-16,152.142857142857
2022-07-21,169,2022-08-16,145.428571428571
2022-07-22,317,2022-08-16,166.142857142857
2022-07-23,22,2022-08-16,167.857142857143
2022-07-24,12,2022-08-16,168.571428571429
2022-07-25,752,2022-08-16,249.857142857143
2022-07-26,622,2022-08-16,296.714285714286
2022-07-27,476,2022-08-16,338.571428571429
2022-07-28,187,2022-08-16,341.142857142857
2022-07-29,437,2022-08-16,358.285714285714
2022-07-30,25,2022-08-16,358.714285714286
2022-07-31,21,2022-08-16,360
2022-08-01,543,2022-08-16,330.142857142857
2022-08-02,527,2022-08-16,316.571428571429
2022-08-03,289,2022-08-16,289.857142857143
2022-08-04,443,2022-08-16,326.428571428571
2022-08-05,432,2022-08-16,325.714285714286
2022-08-06,33,2022-08-16,326.857142857143
2022-08-07,10,2022-08-16,325.285714285714
2022-08-08,868,2022-08-16,371.714285714286
2022-08-09,522,2022-08-16,371
2022-08-10,1391,2022-08-16,528.428571428572
