EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,
2022-05-11,3,0,4,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,
2022-05-12,2,0,6,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,
2022-05-13,0,0,6,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,
2022-05-14,0,0,6,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,
2022-05-15,1,0,7,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,
2022-05-16,6,1.857142857,13,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,1.85714285714286
2022-05-17,3,2.142857143,16,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,2.14285714285714
2022-05-18,2,2,18,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,2
2022-05-19,3,2.142857143,21,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,2.14285714285714
2022-05-20,0,2.142857143,21,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,2.14285714285714
2022-05-21,1,2.285714286,22,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,2.28571428571429
2022-05-22,1,2.285714286,23,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,2.28571428571429
2022-05-23,3,1.857142857,26,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,1.85714285714286
2022-05-24,4,2,30,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,2
2022-05-25,4,2.285714286,34,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,2.28571428571429
2022-05-26,2,2.142857143,36,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,2.14285714285714
2022-05-27,4,2.714285714,40,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,2.71428571428571
2022-05-28,0,2.571428571,40,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,2.57142857142857
2022-05-29,6,3.285714286,46,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,3.28571428571429
2022-05-30,5,3.571428571,51,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,3.57142857142857
