EpidateDT,CaseCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-17,1,Data as of 8/31/2022,2022-09-04,
2022-05-18,0,Data as of 8/31/2022,2022-09-04,
2022-05-19,2,Data as of 8/31/2022,2022-09-04,
2022-05-20,3,Data as of 8/31/2022,2022-09-04,
2022-05-21,0,Data as of 8/31/2022,2022-09-04,
2022-05-22,1,Data as of 8/31/2022,2022-09-04,
2022-05-23,3,Data as of 8/31/2022,2022-09-04,1.42857142857143
2022-05-24,1,Data as of 8/31/2022,2022-09-04,1.42857142857143
2022-05-25,2,Data as of 8/31/2022,2022-09-04,1.71428571428571
2022-05-26,2,Data as of 8/31/2022,2022-09-04,1.71428571428571
2022-05-27,4,Data as of 8/31/2022,2022-09-04,1.85714285714286
2022-05-28,0,Data as of 8/31/2022,2022-09-04,1.85714285714286
2022-05-29,3,Data as of 8/31/2022,2022-09-04,2.14285714285714
2022-05-30,3,Data as of 8/31/2022,2022-09-04,2.14285714285714
2022-05-31,6,Data as of 8/31/2022,2022-09-04,2.85714285714286
2022-06-01,6,Data as of 8/31/2022,2022-09-04,3.42857142857143
2022-06-02,8,Data as of 8/31/2022,2022-09-04,4.28571428571429
2022-06-03,6,Data as of 8/31/2022,2022-09-04,4.57142857142857
2022-06-04,1,Data as of 8/31/2022,2022-09-04,4.71428571428571
2022-06-05,3,Data as of 8/31/2022,2022-09-04,4.71428571428571
2022-06-06,14,Data as of 8/31/2022,2022-09-04,6.28571428571429
2022-06-07,7,Data as of 8/31/2022,2022-09-04,6.42857142857143
2022-06-08,7,Data as of 8/31/2022,2022-09-04,6.57142857142857
2022-06-09,5,Data as of 8/31/2022,2022-09-04,6.14285714285714
2022-06-10,13,Data as of 8/31/2022,2022-09-04,7.14285714285714
2022-06-11,12,Data as of 8/31/2022,2022-09-04,8.71428571428571
2022-06-12,9,Data as of 8/31/2022,2022-09-04,9.57142857142857
2022-06-13,15,Data as of 8/31/2022,2022-09-04,9.71428571428571
2022-06-14,22,Data as of 8/31/2022,2022-09-04,11.8571428571429
2022-06-15,16,Data as of 8/31/2022,2022-09-04,13.1428571428571
2022-06-16,15,Data as of 8/31/2022,2022-09-04,14.5714285714286
2022-06-17,19,Data as of 8/31/2022,2022-09-04,15.4285714285714
2022-06-18,19,Data as of 8/31/2022,2022-09-04,16.4285714285714
2022-06-19,14,Data as of 8/31/2022,2022-09-04,17.1428571428571
2022-06-20,14,Data as of 8/31/2022,2022-09-04,17
2022-06-21,18,Data as of 8/31/2022,2022-09-04,16.4285714285714
2022-06-22,25,Data as of 8/31/2022,2022-09-04,17.7142857142857
2022-06-23,34,Data as of 8/31/2022,2022-09-04,20.4285714285714
2022-06-24,31,Data as of 8/31/2022,2022-09-04,22.1428571428571
2022-06-25,31,Data as of 8/31/2022,2022-09-04,23.8571428571429
2022-06-26,24,Data as of 8/31/2022,2022-09-04,25.2857142857143
2022-06-27,63,Data as of 8/31/2022,2022-09-04,32.2857142857143
2022-06-28,57,Data as of 8/31/2022,2022-09-04,37.8571428571429
2022-06-29,68,Data as of 8/31/2022,2022-09-04,44
2022-06-30,74,Data as of 8/31/2022,2022-09-04,49.7142857142857
2022-07-01,61,Data as of 8/31/2022,2022-09-04,54
2022-07-02,50,Data as of 8/31/2022,2022-09-04,56.7142857142857
2022-07-03,50,Data as of 8/31/2022,2022-09-04,60.4285714285714
2022-07-04,46,Data as of 8/31/2022,2022-09-04,58
2022-07-05,114,Data as of 8/31/2022,2022-09-04,66.1428571428571
2022-07-06,90,Data as of 8/31/2022,2022-09-04,69.2857142857143
2022-07-07,107,Data as of 8/31/2022,2022-09-04,74
2022-07-08,141,Data as of 8/31/2022,2022-09-04,85.4285714285714
2022-07-09,72,Data as of 8/31/2022,2022-09-04,88.5714285714286
2022-07-10,52,Data as of 8/31/2022,2022-09-04,88.8571428571429
2022-07-11,200,Data as of 8/31/2022,2022-09-04,110.857142857143
2022-07-12,166,Data as of 8/31/2022,2022-09-04,118.285714285714
2022-07-13,200,Data as of 8/31/2022,2022-09-04,134
2022-07-14,223,Data as of 8/31/2022,2022-09-04,150.571428571429
2022-07-15,220,Data as of 8/31/2022,2022-09-04,161.857142857143
2022-07-16,116,Data as of 8/31/2022,2022-09-04,168.142857142857
2022-07-17,79,Data as of 8/31/2022,2022-09-04,172
2022-07-18,319,Data as of 8/31/2022,2022-09-04,189
2022-07-19,286,Data as of 8/31/2022,2022-09-04,206.142857142857
2022-07-20,289,Data as of 8/31/2022,2022-09-04,218.857142857143
2022-07-21,259,Data as of 8/31/2022,2022-09-04,224
2022-07-22,331,Data as of 8/31/2022,2022-09-04,239.857142857143
2022-07-23,141,Data as of 8/31/2022,2022-09-04,243.428571428571
2022-07-24,97,Data as of 8/31/2022,2022-09-04,246
2022-07-25,528,Data as of 8/31/2022,2022-09-04,275.857142857143
2022-07-26,386,Data as of 8/31/2022,2022-09-04,290.142857142857
2022-07-27,480,Data as of 8/31/2022,2022-09-04,317.428571428571
2022-07-28,331,Data as of 8/31/2022,2022-09-04,327.714285714286
2022-07-29,385,Data as of 8/31/2022,2022-09-04,335.428571428571
2022-07-30,205,Data as of 8/31/2022,2022-09-04,344.571428571429
2022-07-31,145,Data as of 8/31/2022,2022-09-04,351.428571428571
2022-08-01,639,Data as of 8/31/2022,2022-09-04,367.285714285714
2022-08-02,429,Data as of 8/31/2022,2022-09-04,373.428571428571
2022-08-03,493,Data as of 8/31/2022,2022-09-04,375.285714285714
2022-08-04,527,Data as of 8/31/2022,2022-09-04,403.285714285714
2022-08-05,423,Data as of 8/31/2022,2022-09-04,408.714285714286
2022-08-06,159,Data as of 8/31/2022,2022-09-04,402.142857142857
2022-08-07,140,Data as of 8/31/2022,2022-09-04,401.428571428571
2022-08-08,826,Data as of 8/31/2022,2022-09-04,428.142857142857
2022-08-09,527,Data as of 8/31/2022,2022-09-04,442.142857142857
2022-08-10,656,Data as of 8/31/2022,2022-09-04,465.428571428572
