EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,
2022-05-11,5,0,6,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,
2022-05-12,0,0,6,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,
2022-05-13,0,0,6,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,
2022-05-14,0,0,6,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,
2022-05-15,2,0,8,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,
2022-05-16,7,2.14285707473755,15,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.14285714285714
2022-05-17,3,2.42857146263123,18,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.42857142857143
2022-05-18,2,2,20,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2
2022-05-19,3,2.42857146263123,23,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.42857142857143
2022-05-20,0,2.42857146263123,23,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.42857142857143
2022-05-21,1,2.57142853736877,24,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.57142857142857
2022-05-22,1,2.42857146263123,25,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.42857142857143
2022-05-23,3,1.85714280605316,28,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.85714285714286
2022-05-24,4,2,32,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2
2022-05-25,2,2,34,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2
2022-05-26,2,1.85714280605316,36,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.85714285714286
2022-05-27,4,2.42857146263123,40,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.42857142857143
2022-05-28,0,2.28571438789368,40,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.28571428571429
2022-05-29,6,3,46,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,3
2022-05-30,8,3.71428561210632,54,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,3.71428571428571
2022-05-31,5,3.85714292526245,59,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,3.85714285714286
2022-06-01,9,4.85714292526245,68,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,4.85714285714286
2022-06-02,13,6.42857122421265,81,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,6.42857142857143
2022-06-03,7,6.85714292526245,88,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,6.85714285714286
2022-06-04,5,7.57142877578735,93,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,7.57142857142857
2022-06-05,6,7.57142877578735,99,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,7.57142857142857
2022-06-06,20,9.2857141494751,119,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,9.28571428571429
2022-06-07,19,11.2857141494751,138,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,11.2857142857143
2022-06-08,12,11.7142858505249,150,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,11.7142857142857
2022-06-09,6,10.7142858505249,156,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,10.7142857142857
2022-06-10,24,13.1428575515747,180,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,13.1428571428571
2022-06-11,11,14,191,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,14
2022-06-12,27,17,218,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,17
2022-06-13,25,17.7142848968506,243,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,17.7142857142857
2022-06-14,26,18.7142848968506,269,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,18.7142857142857
2022-06-15,33,21.7142848968506,302,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,21.7142857142857
2022-06-16,26,24.5714282989502,328,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,24.5714285714286
2022-06-17,33,25.8571434020996,361,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,25.8571428571429
2022-06-18,27,28.1428565979004,388,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,28.1428571428571
2022-06-19,36,29.4285717010498,424,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,29.4285714285714
2022-06-20,41,31.7142848968506,465,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,31.7142857142857
2022-06-21,43,34.1428565979004,508,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,34.1428571428571
2022-06-22,62,38.2857131958008,570,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,38.2857142857143
2022-06-23,57,42.7142868041992,627,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,42.7142857142857
2022-06-24,50,45.1428565979004,677,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,45.1428571428572
2022-06-25,55,49.1428565979004,732,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,49.1428571428572
2022-06-26,66,53.4285697937012,798,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,53.4285714285714
2022-06-27,95,61.1428565979004,893,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,61.1428571428572
2022-06-28,90,67.8571395874024,983,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,67.8571428571429
2022-06-29,78,70.1428604125977,1061,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,70.1428571428571
2022-06-30,115,78.4285736083984,1176,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,78.4285714285714
2022-07-01,138,91,1314,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,91
2022-07-02,127,101.285713195801,1441,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,101.285714285714
2022-07-03,132,110.714286804199,1573,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,110.714285714286
2022-07-04,163,120.428573608398,1736,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,120.428571428571
2022-07-05,184,133.857147216797,1920,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,133.857142857143
2022-07-06,179,148.285720825195,2099,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,148.285714285714
2022-07-07,183,158,2282,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,158
2022-07-08,245,173.285720825195,2527,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,173.285714285714
2022-07-09,192,182.571426391602,2719,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,182.571428571429
2022-07-10,221,195.285720825195,2940,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,195.285714285714
2022-07-11,347,221.571426391602,3287,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,221.571428571429
2022-07-12,237,229.142852783203,3524,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,229.142857142857
2022-07-13,276,243,3800,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,243
2022-07-14,303,260.142852783203,4103,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,260.142857142857
2022-07-15,352,275.428558349609,4455,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,275.428571428571
2022-07-16,256,284.571441650391,4711,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,284.571428571429
2022-07-17,250,288.714294433594,4961,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,288.714285714286
