EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,
2022-05-11,3,0,4,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,
2022-05-12,2,0,6,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,
2022-05-13,0,0,6,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,
2022-05-14,0,0,6,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,
2022-05-15,1,0,7,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,
2022-05-16,6,1.857142857,13,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,1.85714285714286
2022-05-17,3,2.142857143,16,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2.14285714285714
2022-05-18,2,2,18,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2
2022-05-19,3,2.142857143,21,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2.14285714285714
2022-05-20,0,2.142857143,21,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2.14285714285714
2022-05-21,1,2.285714286,22,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2.28571428571429
2022-05-22,1,2.285714286,23,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2.28571428571429
2022-05-23,3,1.857142857,26,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,1.85714285714286
2022-05-24,4,2,30,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2
2022-05-25,4,2.285714286,34,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2.28571428571429
2022-05-26,2,2.142857143,36,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2.14285714285714
2022-05-27,4,2.714285714,40,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2.71428571428571
2022-05-28,0,2.571428571,40,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2.57142857142857
2022-05-29,6,3.285714286,46,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,3.28571428571429
2022-05-30,5,3.571428571,51,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,3.57142857142857
2022-05-31,6,3.857142857,57,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,3.85714285714286
2022-06-01,11,4.857142857,68,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,4.85714285714286
2022-06-02,12,6.285714286,80,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,6.28571428571429
2022-06-03,6,6.571428571,86,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,6.57142857142857
2022-06-04,4,7.142857143,90,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,7.14285714285714
2022-06-05,5,7,95,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,7
2022-06-06,22,9.428571429,117,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,9.42857142857143
2022-06-07,19,11.28571429,136,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,11.2857142857143
2022-06-08,12,11.42857143,148,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,11.4285714285714
2022-06-09,6,10.57142857,154,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,10.5714285714286
2022-06-10,22,12.85714286,176,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,12.8571428571429
2022-06-11,11,13.85714286,187,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,13.8571428571429
2022-06-12,28,17.14285714,215,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,17.1428571428571
2022-06-13,23,17.28571429,238,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,17.2857142857143
2022-06-14,26,18.28571429,264,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,18.2857142857143
2022-06-15,35,21.57142857,299,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,21.5714285714286
2022-06-16,26,24.42857143,325,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,24.4285714285714
2022-06-17,32,25.85714286,357,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,25.8571428571429
2022-06-18,25,27.85714286,382,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,27.8571428571429
2022-06-19,36,29,418,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,29
2022-06-20,38,31.14285714,456,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,31.1428571428571
2022-06-21,42,33.42857143,498,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,33.4285714285714
2022-06-22,62,37.28571429,560,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,37.2857142857143
2022-06-23,56,41.57142857,616,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,41.5714285714286
2022-06-24,49,44,665,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,44
2022-06-25,54,48.14285714,719,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,48.1428571428572
2022-06-26,63,52,782,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,52
2022-06-27,93,59.85714286,875,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,59.8571428571429
2022-06-28,90,66.71428571,965,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,66.7142857142857
2022-06-29,76,68.71428571,1041,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,68.7142857142857
2022-06-30,111,76.57142857,1152,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,76.5714285714286
2022-07-01,137,89.14285714,1289,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,89.1428571428572
2022-07-02,123,99,1412,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,99
2022-07-03,128,108.2857143,1540,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,108.285714285714
2022-07-04,161,118,1701,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,118
2022-07-05,187,131.8571429,1888,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,131.857142857143
2022-07-06,172,145.5714286,2060,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,145.571428571429
2022-07-07,183,155.8571429,2243,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,155.857142857143
2022-07-08,240,170.5714286,2483,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,170.571428571429
2022-07-09,187,179.7142857,2670,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,179.714285714286
2022-07-10,217,192.4285714,2887,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,192.428571428571
2022-07-11,346,218.8571429,3233,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,218.857142857143
