DateDT,StateDSC,CasesCumulativeCNT,AsOf,CasesDailyNBR
2022-07-20,Alabama,4,,
2022-07-20,Arizona,22,,
2022-07-20,Arkansas,1,,
2022-07-20,California,356,,
2022-07-20,Colorado,38,,
2022-07-20,Connecticut,15,,
2022-07-20,Delaware,1,,
2022-07-20,District of Columbia,110,,
2022-07-20,Florida,208,,
2022-07-20,Georgia,158,,
2022-07-20,Hawaii,8,,
2022-07-20,Idaho,1,,
2022-07-20,Illinois,208,,
2022-07-20,Indiana,26,,
2022-07-20,Iowa,5,,
2022-07-20,Kansas,1,,
2022-07-20,Kentucky,4,,
2022-07-20,Louisiana,16,,
2022-07-20,Maryland,55,,
2022-07-20,Massachusetts,69,,
2022-07-20,Michigan,19,,
2022-07-20,Minnesota,15,,
2022-07-20,Missouri,5,,
2022-07-20,Nebraska,2,,
2022-07-20,Nevada,7,,
2022-07-20,New Hampshire,3,,
2022-07-20,New Jersey,41,,
2022-07-20,New Mexico,6,,
2022-07-20,New York,581,,
2022-07-20,North Carolina,13,,
2022-07-20,Ohio,11,,
2022-07-20,Oklahoma,3,,
2022-07-20,Oregon,9,,
2022-07-20,Pennsylvania,58,,
2022-07-20,Puerto Rico,7,,
2022-07-20,Rhode Island,7,,
2022-07-20,South Carolina,6,,
2022-07-20,South Dakota,1,,
2022-07-20,Tennessee,10,,
2022-07-20,Texas,81,,
2022-07-20,Utah,11,,
2022-07-20,Virginia,56,,
2022-07-20,Washington,55,,
2022-07-20,West Virginia,1,,
2022-07-20,Wisconsin,6,,
2022-07-20,Non-US Resident,3,,
2022-07-21,Alabama,4,,0
2022-07-21,Arizona,22,,0
2022-07-21,Arkansas,1,,0
2022-07-21,California,356,,0
2022-07-21,Colorado,38,,0
2022-07-21,Connecticut,15,,0
2022-07-21,Delaware,1,,0
2022-07-21,District of Columbia,110,,0
2022-07-21,Florida,208,,0
2022-07-21,Georgia,158,,0
2022-07-21,Hawaii,8,,0
2022-07-21,Idaho,1,,0
2022-07-21,Illinois,208,,0
2022-07-21,Indiana,26,,0
2022-07-21,Iowa,5,,0
2022-07-21,Kansas,1,,0
2022-07-21,Kentucky,4,,0
2022-07-21,Louisiana,16,,0
2022-07-21,Maryland,55,,0
2022-07-21,Massachusetts,69,,0
2022-07-21,Michigan,19,,0
2022-07-21,Minnesota,15,,0
2022-07-21,Missouri,5,,0
2022-07-21,Nebraska,2,,0
2022-07-21,Nevada,7,,0
2022-07-21,New Hampshire,3,,0
2022-07-21,New Jersey,41,,0
2022-07-21,New Mexico,6,,0
2022-07-21,New York,581,,0
2022-07-21,North Carolina,13,,0
2022-07-21,Ohio,11,,0
2022-07-21,Oklahoma,3,,0
2022-07-21,Oregon,9,,0
2022-07-21,Pennsylvania,58,,0
2022-07-21,Puerto Rico,7,,0
2022-07-21,Rhode Island,7,,0
2022-07-21,South Carolina,6,,0
2022-07-21,South Dakota,1,,0
2022-07-21,Tennessee,10,,0
2022-07-21,Texas,81,,0
2022-07-21,Utah,11,,0
2022-07-21,Virginia,56,,0
2022-07-21,Washington,55,,0
2022-07-21,West Virginia,1,,0
2022-07-21,Wisconsin,6,,0
2022-07-21,Non-US Resident,3,,0
2022-07-22,Alabama,6,,2
2022-07-22,Arizona,22,,0
2022-07-22,Arkansas,3,,2
2022-07-22,California,356,,0
2022-07-22,Colorado,31,,-7
2022-07-22,Connecticut,16,,1
2022-07-22,Delaware,3,,2
2022-07-22,District of Columbia,110,,0
2022-07-22,Florida,226,,18
2022-07-22,Georgia,158,,0
2022-07-22,Hawaii,8,,0
2022-07-22,Idaho,2,,1
2022-07-22,Illinois,230,,22
2022-07-22,Indiana,35,,9
2022-07-22,Iowa,5,,0
2022-07-22,Kansas,2,,1
2022-07-22,Kentucky,4,,0
2022-07-22,Louisiana,17,,1
2022-07-22,Maryland,49,,-6
2022-07-22,Massachusetts,55,,-14
2022-07-22,Michigan,19,,0
2022-07-22,Minnesota,19,,4
2022-07-22,Missouri,8,,3
2022-07-22,Nebraska,5,,3
2022-07-22,Nevada,8,,1
2022-07-22,New Hampshire,3,,0
2022-07-22,New Jersey,41,,0
2022-07-22,New Mexico,7,,1
2022-07-22,New York,830,,249
2022-07-22,North Carolina,13,,0
2022-07-22,North Dakota,1,,
2022-07-22,Ohio,9,,-2
2022-07-22,Oklahoma,5,,2
